,Time,Value
0,12/19/2024 08:02,4.651
1,12/19/2024 08:12,4.646
2,12/19/2024 08:22,4.629
3,12/19/2024 08:32,4.63
4,12/19/2024 08:41,4.638
5,12/19/2024 08:52,4.632
6,12/19/2024 09:02,4.631
7,12/19/2024 09:12,4.636
8,12/19/2024 09:22,4.634
9,12/19/2024 09:32,4.64
10,12/19/2024 09:42,4.633
11,12/19/2024 09:52,4.631
12,12/19/2024 10:02,4.626
13,12/19/2024 10:12,4.619
14,12/19/2024 10:22,4.615
15,12/19/2024 10:32,4.615
16,12/19/2024 10:42,4.61
17,12/19/2024 10:52,4.609
18,12/19/2024 11:01,4.602
19,12/19/2024 11:12,4.608
20,12/19/2024 11:22,4.613
21,12/19/2024 11:32,4.612
22,12/19/2024 11:42,4.607
23,12/19/2024 11:52,4.602
24,12/19/2024 12:02,4.574
25,12/19/2024 12:12,4.592
0,12/19/2024 12:22,4.586
