,Time,Value
0,09/10/2024 08:01,3.88
1,09/10/2024 08:12,3.878
2,09/10/2024 08:22,3.875
3,09/10/2024 08:32,3.873
4,09/10/2024 08:42,3.867
5,09/10/2024 08:52,3.869
6,09/10/2024 09:02,3.87
7,09/10/2024 09:12,3.863
8,09/10/2024 09:22,3.86
9,09/10/2024 09:32,3.862
10,09/10/2024 09:42,3.865
11,09/10/2024 09:52,3.862
12,09/10/2024 10:02,3.859
13,09/10/2024 10:22,3.86
14,09/10/2024 10:42,3.866
15,09/10/2024 10:52,3.868
16,09/10/2024 11:02,3.867
17,09/10/2024 11:12,3.867
18,09/10/2024 11:22,3.867
19,09/10/2024 11:32,3.87
0,09/10/2024 11:42,3.867
