,Time,Value
0,01/31/2024 08:02,3.846
1,01/31/2024 08:12,3.855
2,01/31/2024 08:22,3.862
3,01/31/2024 08:32,3.869
4,01/31/2024 08:42,3.866
5,01/31/2024 08:52,3.868
6,01/31/2024 09:02,3.874
7,01/31/2024 09:12,3.886
8,01/31/2024 09:22,3.88
9,01/31/2024 09:32,3.875
10,01/31/2024 09:42,3.868
11,01/31/2024 09:52,3.868
12,01/31/2024 10:01,3.869
13,01/31/2024 10:12,3.881
14,01/31/2024 10:22,3.882
15,01/31/2024 10:32,3.891
16,01/31/2024 10:42,3.891
17,01/31/2024 10:52,3.894
18,01/31/2024 11:02,3.894
19,01/31/2024 11:12,3.898
20,01/31/2024 11:22,3.89
21,01/31/2024 11:32,3.891
22,01/31/2024 11:42,3.892
23,01/31/2024 11:52,3.89
24,01/31/2024 12:02,3.887
25,01/31/2024 12:12,3.88
26,01/31/2024 12:22,3.882
27,01/31/2024 12:32,3.89
28,01/31/2024 12:42,3.892
29,01/31/2024 12:52,3.883
30,01/31/2024 13:02,3.883
31,01/31/2024 13:12,3.887
32,01/31/2024 13:22,3.879
33,01/31/2024 13:32,3.871
34,01/31/2024 13:42,3.873
0,01/31/2024 13:52,3.875
