,Time,Value
0,07/17/2024 08:02,4.081
1,07/17/2024 08:12,4.074
2,07/17/2024 08:22,4.073
3,07/17/2024 08:32,4.073
4,07/17/2024 08:42,4.071
5,07/17/2024 08:52,4.07
6,07/17/2024 09:02,4.069
7,07/17/2024 09:12,4.062
8,07/17/2024 09:22,4.067
9,07/17/2024 09:32,4.069
10,07/17/2024 09:42,4.072
11,07/17/2024 09:52,4.073
12,07/17/2024 10:02,4.076
13,07/17/2024 10:12,4.079
14,07/17/2024 10:22,4.079
15,07/17/2024 10:31,4.078
16,07/17/2024 10:42,4.08
17,07/17/2024 10:52,4.08
18,07/17/2024 11:02,4.083
19,07/17/2024 11:12,4.079
20,07/17/2024 11:22,4.079
21,07/17/2024 11:32,4.08
22,07/17/2024 11:42,4.077
23,07/17/2024 11:52,4.082
24,07/17/2024 12:01,4.085
25,07/17/2024 12:12,4.089
26,07/17/2024 12:22,4.086
27,07/17/2024 12:32,4.087
28,07/17/2024 12:42,4.092
29,07/17/2024 12:52,4.1
30,07/17/2024 13:02,4.093
0,07/17/2024 13:12,4.085
