,Time,Value
0,11/25/2022 08:05,3.075
1,11/25/2022 08:12,3.057
2,11/25/2022 08:15,3.044
3,11/25/2022 08:24,3.052
4,11/25/2022 08:35,3.063
5,11/25/2022 08:40,3.063
6,11/25/2022 08:45,3.061
7,11/25/2022 08:52,3.063
8,11/25/2022 08:55,3.07
9,11/25/2022 09:04,3.054
10,11/25/2022 09:15,3.063
11,11/25/2022 09:25,3.067
12,11/25/2022 09:35,3.073
13,11/25/2022 09:44,3.085
14,11/25/2022 09:55,3.093
15,11/25/2022 10:05,3.086
16,11/25/2022 10:15,3.094
17,11/25/2022 10:22,3.087
18,11/25/2022 10:25,3.085
19,11/25/2022 10:35,3.09
20,11/25/2022 10:45,3.093
21,11/25/2022 10:52,3.084
22,11/25/2022 10:55,3.093
23,11/25/2022 11:00,3.093
24,11/25/2022 11:05,3.088
25,11/25/2022 11:11,3.088
26,11/25/2022 11:15,3.086
27,11/25/2022 11:25,3.086
28,11/25/2022 11:32,3.09
29,11/25/2022 11:35,3.088
30,11/25/2022 11:45,3.099
31,11/25/2022 11:51,3.096
32,11/25/2022 11:54,3.097
33,11/25/2022 12:04,3.091
34,11/25/2022 12:12,3.082
35,11/25/2022 12:15,3.082
36,11/25/2022 12:25,3.089
37,11/25/2022 12:35,3.091
38,11/25/2022 12:44,3.096
39,11/25/2022 12:55,3.097
40,11/25/2022 13:05,3.105
41,11/25/2022 13:14,3.109
42,11/25/2022 13:22,3.12
43,11/25/2022 13:25,3.129
44,11/25/2022 13:35,3.126
45,11/25/2022 13:42,3.116
46,11/25/2022 13:45,3.122
47,11/25/2022 13:55,3.107
48,11/25/2022 14:05,3.111
49,11/25/2022 14:15,3.102
50,11/25/2022 14:25,3.098
51,11/25/2022 14:30,3.096
52,11/25/2022 14:34,3.095
53,11/25/2022 14:41,3.103
54,11/25/2022 14:45,3.109
55,11/25/2022 14:55,3.111
56,11/25/2022 15:05,3.12
57,11/25/2022 15:10,3.119
58,11/25/2022 15:14,3.119
59,11/25/2022 15:25,3.129
60,11/25/2022 15:32,3.121
61,11/25/2022 15:35,3.115
0,11/25/2022 15:40,3.118
