,Time,Value
0,11/19/2024 08:02,4.444
1,11/19/2024 08:12,4.434
2,11/19/2024 08:22,4.426
3,11/19/2024 08:32,4.423
4,11/19/2024 08:42,4.408
5,11/19/2024 08:52,4.417
6,11/19/2024 09:02,4.411
7,11/19/2024 09:12,4.417
8,11/19/2024 09:32,4.386
9,11/19/2024 09:42,4.4
10,11/19/2024 09:52,4.401
11,11/19/2024 10:02,4.405
12,11/19/2024 10:12,4.412
13,11/19/2024 10:22,4.425
14,11/19/2024 10:32,4.425
15,11/19/2024 10:42,4.417
16,11/19/2024 10:52,4.418
17,11/19/2024 11:01,4.42
18,11/19/2024 11:12,4.429
0,11/19/2024 11:22,4.425
