,Time,Value
0,04/27/2023 08:01,3.75
1,04/27/2023 08:12,3.75
2,04/27/2023 08:21,3.748
3,04/27/2023 08:31,3.74
4,04/27/2023 08:41,3.744
5,04/27/2023 08:51,3.755
6,04/27/2023 09:01,3.754
7,04/27/2023 09:11,3.746
8,04/27/2023 09:22,3.754
9,04/27/2023 09:31,3.724
10,04/27/2023 09:41,3.729
11,04/27/2023 09:51,3.735
12,04/27/2023 10:01,3.737
13,04/27/2023 10:11,3.736
14,04/27/2023 10:21,3.731
15,04/27/2023 10:31,3.717
16,04/27/2023 10:41,3.725
17,04/27/2023 10:51,3.728
18,04/27/2023 11:01,3.732
19,04/27/2023 11:12,3.719
20,04/27/2023 11:21,3.717
21,04/27/2023 11:31,3.729
22,04/27/2023 11:41,3.733
23,04/27/2023 11:51,3.739
24,04/27/2023 12:02,3.735
25,04/27/2023 12:11,3.722
26,04/27/2023 12:21,3.717
27,04/27/2023 12:31,3.741
28,04/27/2023 12:41,3.738
29,04/27/2023 12:51,3.741
30,04/27/2023 13:01,3.748
31,04/27/2023 13:12,3.751
32,04/27/2023 13:21,3.761
0,04/27/2023 13:32,3.753
