,Time,Value
0,01/24/2024 08:02,3.96
1,01/24/2024 08:12,3.968
2,01/24/2024 08:22,3.958
3,01/24/2024 08:32,3.945
4,01/24/2024 08:42,3.941
5,01/24/2024 08:52,3.95
6,01/24/2024 09:02,3.957
7,01/24/2024 09:12,3.958
8,01/24/2024 09:22,3.953
9,01/24/2024 09:32,3.971
10,01/24/2024 09:42,3.992
11,01/24/2024 09:51,3.999
12,01/24/2024 10:02,3.999
13,01/24/2024 10:12,4.008
14,01/24/2024 10:22,4.03
15,01/24/2024 10:32,4.03
16,01/24/2024 10:42,4.026
17,01/24/2024 10:52,4.029
18,01/24/2024 11:02,4.012
19,01/24/2024 11:12,4.002
20,01/24/2024 11:22,4.013
21,01/24/2024 11:32,4.01
22,01/24/2024 11:42,4.002
23,01/24/2024 11:52,4.01
24,01/24/2024 12:02,4.007
25,01/24/2024 12:12,4.01
26,01/24/2024 12:21,4.004
27,01/24/2024 12:32,4.001
28,01/24/2024 12:42,4.003
29,01/24/2024 12:52,4.004
30,01/24/2024 13:01,4.011
31,01/24/2024 13:12,4.002
32,01/24/2024 13:22,3.999
0,01/24/2024 13:32,3.992
