,Time,Value
0,01/12/2024 08:01,3.822
1,01/12/2024 08:12,3.794
2,01/12/2024 08:22,3.783
3,01/12/2024 08:32,3.779
4,01/12/2024 08:42,3.775
5,01/12/2024 08:51,3.779
6,01/12/2024 09:02,3.78
7,01/12/2024 09:12,3.784
8,01/12/2024 09:22,3.782
9,01/12/2024 09:31,3.793
10,01/12/2024 09:42,3.804
11,01/12/2024 09:52,3.804
12,01/12/2024 10:02,3.8
13,01/12/2024 10:12,3.792
14,01/12/2024 10:22,3.792
15,01/12/2024 10:32,3.789
16,01/12/2024 10:42,3.786
17,01/12/2024 10:52,3.793
18,01/12/2024 11:02,3.792
19,01/12/2024 11:12,3.803
20,01/12/2024 11:22,3.804
21,01/12/2024 11:32,3.809
0,01/12/2024 11:42,3.814
