,Time,Value
0,05/10/2023 08:02,3.858
1,05/10/2023 08:11,3.859
2,05/10/2023 08:21,3.867
3,05/10/2023 08:31,3.869
4,05/10/2023 08:42,3.88
5,05/10/2023 08:51,3.875
6,05/10/2023 09:02,3.862
7,05/10/2023 09:11,3.853
8,05/10/2023 09:21,3.848
9,05/10/2023 09:31,3.846
10,05/10/2023 09:41,3.835
11,05/10/2023 09:51,3.838
12,05/10/2023 10:02,3.836
13,05/10/2023 10:11,3.831
14,05/10/2023 10:21,3.838
15,05/10/2023 10:32,3.842
16,05/10/2023 10:41,3.837
17,05/10/2023 10:56,3.838
18,05/10/2023 11:12,3.842
19,05/10/2023 11:21,3.839
20,05/10/2023 11:32,3.842
21,05/10/2023 11:41,3.841
22,05/10/2023 11:51,3.842
23,05/10/2023 12:02,3.847
24,05/10/2023 12:11,3.856
25,05/10/2023 12:21,3.846
26,05/10/2023 12:31,3.817
27,05/10/2023 12:41,3.821
28,05/10/2023 12:51,3.819
29,05/10/2023 13:02,3.836
30,05/10/2023 13:08,3.83
31,05/10/2023 13:22,3.83
32,05/10/2023 13:31,3.829
33,05/10/2023 13:41,3.814
34,05/10/2023 13:51,3.797
35,05/10/2023 14:01,3.809
36,05/10/2023 14:11,3.816
37,05/10/2023 14:22,3.814
38,05/10/2023 14:31,3.81
39,05/10/2023 14:41,3.797
40,05/10/2023 14:52,3.794
41,05/10/2023 15:01,3.794
42,05/10/2023 15:12,3.797
43,05/10/2023 15:21,3.807
44,05/10/2023 15:31,3.816
45,05/10/2023 15:42,3.805
46,05/10/2023 15:52,3.806
47,05/10/2023 16:02,3.8
48,05/10/2023 16:11,3.797
49,05/10/2023 16:21,3.798
50,05/10/2023 16:31,3.801
51,05/10/2023 16:42,3.799
52,05/10/2023 16:51,3.803
53,05/10/2023 17:01,3.797
54,05/10/2023 17:11,3.797
0,05/10/2023 17:21,3.797
