,Time,Value
0,09/18/2023 08:02,4.379
1,09/18/2023 08:11,4.371
2,09/18/2023 08:21,4.381
3,09/18/2023 10:41,4.402
4,09/18/2023 10:52,4.397
5,09/18/2023 11:02,4.389
6,09/18/2023 11:12,4.385
7,09/18/2023 11:21,4.384
8,09/18/2023 11:31,4.378
9,09/18/2023 11:42,4.391
10,09/18/2023 11:52,4.394
11,09/18/2023 12:01,4.396
12,09/18/2023 12:11,4.397
13,09/18/2023 12:22,4.394
14,09/18/2023 12:32,4.398
15,09/18/2023 12:42,4.404
16,09/18/2023 12:52,4.41
17,09/18/2023 13:01,4.41
18,09/18/2023 13:11,4.424
19,09/18/2023 13:21,4.422
20,09/18/2023 13:31,4.414
21,09/18/2023 13:42,4.411
22,09/18/2023 13:52,4.396
23,09/18/2023 14:01,4.409
24,09/18/2023 14:12,4.396
25,09/18/2023 14:22,4.392
26,09/18/2023 14:31,4.393
27,09/18/2023 14:42,4.398
28,09/18/2023 14:51,4.392
29,09/18/2023 15:02,4.393
30,09/18/2023 15:12,4.398
31,09/18/2023 15:22,4.404
32,09/18/2023 15:31,4.4
33,09/18/2023 15:41,4.393
34,09/18/2023 15:52,4.395
35,09/18/2023 16:01,4.39
36,09/18/2023 16:11,4.391
37,09/18/2023 16:21,4.387
38,09/18/2023 16:31,4.385
39,09/18/2023 16:42,4.384
40,09/18/2023 16:51,4.379
41,09/18/2023 17:02,4.378
42,09/18/2023 17:12,4.378
43,09/18/2023 17:21,4.378
44,09/18/2023 17:31,4.378
45,09/18/2023 17:42,4.378
0,09/18/2023 17:52,4.378
