,Time,Value
0,04/25/2024 08:02,4.235
1,04/25/2024 08:12,4.235
2,04/25/2024 08:22,4.322
3,04/25/2024 08:32,4.32
4,04/25/2024 08:42,4.235
5,04/25/2024 08:52,4.318
6,04/25/2024 09:02,4.235
7,04/25/2024 09:12,4.319
8,04/25/2024 09:22,4.321
9,04/25/2024 09:32,4.235
10,04/25/2024 09:42,4.319
11,04/25/2024 09:52,4.235
12,04/25/2024 10:02,4.313
13,04/25/2024 10:12,4.235
14,04/25/2024 10:22,4.235
15,04/25/2024 10:32,4.235
16,04/25/2024 10:42,4.235
17,04/25/2024 10:52,4.315
18,04/25/2024 11:02,4.235
19,04/25/2024 11:13,4.318
20,04/25/2024 11:32,4.235
21,04/25/2024 11:42,4.235
22,04/25/2024 11:52,4.235
23,04/25/2024 12:02,4.235
24,04/25/2024 12:12,4.235
25,04/25/2024 12:22,4.235
26,04/25/2024 12:32,4.323
27,04/25/2024 12:42,4.235
28,04/25/2024 12:52,4.36
29,04/25/2024 13:02,4.235
30,04/25/2024 13:12,4.368
31,04/25/2024 13:22,4.235
32,04/25/2024 13:32,4.389
0,04/25/2024 13:45,4.235
