,Time,Value
0,01/05/2023 08:01,3.508
1,01/05/2023 08:11,3.509
2,01/05/2023 08:21,3.514
3,01/05/2023 08:31,3.526
4,01/05/2023 08:41,3.541
5,01/05/2023 08:51,3.529
6,01/05/2023 09:01,3.53
7,01/05/2023 09:11,3.52
8,01/05/2023 09:21,3.52
9,01/05/2023 09:31,3.513
10,01/05/2023 09:41,3.516
11,01/05/2023 09:51,3.51
12,01/05/2023 10:01,3.506
13,01/05/2023 10:11,3.517
14,01/05/2023 10:21,3.513
15,01/05/2023 10:31,3.513
16,01/05/2023 10:41,3.51
17,01/05/2023 10:51,3.504
18,01/05/2023 11:01,3.504
19,01/05/2023 11:11,3.492
20,01/05/2023 11:21,3.496
21,01/05/2023 11:31,3.506
22,01/05/2023 11:41,3.501
23,01/05/2023 11:51,3.492
24,01/05/2023 12:01,3.493
25,01/05/2023 12:11,3.491
26,01/05/2023 12:21,3.491
27,01/05/2023 12:31,3.494
28,01/05/2023 12:41,3.503
0,01/05/2023 12:51,3.505
