,Time,Value
0,03/28/2024 08:02,3.958
1,03/28/2024 08:12,3.963
2,03/28/2024 08:22,3.973
3,03/28/2024 08:32,3.957
4,03/28/2024 08:42,3.956
5,03/28/2024 08:52,3.959
6,03/28/2024 09:02,3.967
7,03/28/2024 09:12,3.969
8,03/28/2024 09:22,3.966
9,03/28/2024 09:32,3.973
10,03/28/2024 09:42,3.965
11,03/28/2024 09:52,3.966
12,03/28/2024 10:02,3.967
13,03/28/2024 10:12,3.968
14,03/28/2024 10:22,3.959
15,03/28/2024 10:32,3.96
16,03/28/2024 10:42,3.958
17,03/28/2024 10:52,3.957
18,03/28/2024 11:02,3.961
19,03/28/2024 11:12,3.959
20,03/28/2024 11:22,3.959
21,03/28/2024 11:32,3.962
22,03/28/2024 11:41,3.969
23,03/28/2024 11:52,3.965
24,03/28/2024 12:02,3.958
25,03/28/2024 12:12,3.959
26,03/28/2024 12:22,3.961
27,03/28/2024 12:32,3.962
28,03/28/2024 12:42,3.95
29,03/28/2024 12:52,3.943
30,03/28/2024 13:02,3.943
31,03/28/2024 13:12,3.943
32,03/28/2024 13:22,3.954
33,03/28/2024 13:32,3.952
34,03/28/2024 13:42,3.952
35,03/28/2024 13:52,3.937
36,03/28/2024 14:02,3.933
37,03/28/2024 14:12,3.94
38,03/28/2024 14:22,3.944
39,03/28/2024 14:32,3.945
40,03/28/2024 14:42,3.941
41,03/28/2024 14:52,3.932
42,03/28/2024 15:02,3.933
43,03/28/2024 15:12,3.925
44,03/28/2024 15:22,3.931
45,03/28/2024 15:32,3.93
46,03/28/2024 15:42,3.928
47,03/28/2024 15:52,3.924
48,03/28/2024 16:02,3.928
49,03/28/2024 16:12,3.923
50,03/28/2024 16:22,3.928
51,03/28/2024 16:32,3.931
52,03/28/2024 16:42,3.931
53,03/28/2024 16:52,3.937
54,03/28/2024 17:02,3.938
55,03/28/2024 17:12,3.936
56,03/28/2024 17:22,3.942
57,03/28/2024 17:32,3.944
58,03/28/2024 17:42,3.948
0,03/28/2024 17:52,3.947
