,Time,Value
0,11/23/2023 08:02,4.18
1,11/23/2023 08:12,4.175
2,11/23/2023 08:21,4.164
3,11/23/2023 08:31,4.173
4,11/23/2023 08:41,4.15
5,11/23/2023 08:52,4.154
6,11/23/2023 11:11,4.237
7,11/23/2023 11:22,4.247
8,11/23/2023 11:32,4.24
9,11/23/2023 11:41,4.229
10,11/23/2023 11:51,4.227
11,11/23/2023 12:01,4.224
12,11/23/2023 12:12,4.223
13,11/23/2023 12:22,4.219
14,11/23/2023 12:32,4.224
15,11/23/2023 12:41,4.221
16,11/23/2023 12:51,4.235
17,11/23/2023 13:02,4.238
18,11/23/2023 13:12,4.243
19,11/23/2023 13:22,4.246
20,11/23/2023 13:32,4.257
21,11/23/2023 13:41,4.244
0,11/23/2023 13:51,4.24
