,Time,Value
0,06/23/2023 08:01,4.241
1,06/23/2023 08:11,4.243
2,06/23/2023 08:21,4.224
3,06/23/2023 08:42,4.242
4,06/23/2023 08:51,4.231
5,06/23/2023 09:02,4.24
6,06/23/2023 09:12,4.259
7,06/23/2023 09:21,4.259
8,06/23/2023 09:32,4.267
9,06/23/2023 09:41,4.271
10,06/23/2023 09:51,4.27
11,06/23/2023 10:01,4.265
12,06/23/2023 10:11,4.259
13,06/23/2023 10:21,4.263
14,06/23/2023 10:31,4.277
15,06/23/2023 10:41,4.28
16,06/23/2023 10:51,4.301
17,06/23/2023 11:01,4.285
18,06/23/2023 11:11,4.279
19,06/23/2023 11:21,4.29
20,06/23/2023 11:31,4.278
21,06/23/2023 11:41,4.299
22,06/23/2023 11:51,4.309
23,06/23/2023 12:01,4.309
24,06/23/2023 12:12,4.298
25,06/23/2023 12:21,4.295
26,06/23/2023 12:31,4.288
27,06/23/2023 12:41,4.287
28,06/23/2023 12:51,4.256
29,06/23/2023 13:01,4.254
30,06/23/2023 13:11,4.257
31,06/23/2023 13:21,4.259
32,06/23/2023 13:31,4.257
33,06/23/2023 13:41,4.263
34,06/23/2023 13:52,4.266
35,06/23/2023 14:01,4.27
36,06/23/2023 14:11,4.262
37,06/23/2023 14:21,4.281
38,06/23/2023 14:31,4.285
39,06/23/2023 14:42,4.298
40,06/23/2023 14:52,4.31
41,06/23/2023 15:01,4.306
42,06/23/2023 15:11,4.309
43,06/23/2023 15:22,4.309
44,06/23/2023 15:31,4.292
45,06/23/2023 15:42,4.306
46,06/23/2023 15:52,4.321
47,06/23/2023 16:01,4.317
48,06/23/2023 16:11,4.32
49,06/23/2023 16:21,4.32
50,06/23/2023 16:31,4.321
51,06/23/2023 16:42,4.325
52,06/23/2023 16:52,4.326
53,06/23/2023 17:01,4.331
0,06/23/2023 17:11,4.331
