,Time,Value
0,07/27/2023 08:01,4.318
1,07/27/2023 08:12,4.314
2,07/27/2023 08:22,4.302
3,07/27/2023 08:32,4.296
4,07/27/2023 08:42,4.3
5,07/27/2023 08:51,4.312
6,07/27/2023 09:02,4.308
7,07/27/2023 09:12,4.308
8,07/27/2023 09:21,4.314
9,07/27/2023 09:32,4.308
10,07/27/2023 09:42,4.308
11,07/27/2023 09:52,4.305
12,07/27/2023 10:02,4.306
13,07/27/2023 10:12,4.295
14,07/27/2023 10:21,4.295
15,07/27/2023 10:32,4.274
16,07/27/2023 10:42,4.275
17,07/27/2023 10:52,4.278
18,07/27/2023 11:02,4.285
19,07/27/2023 11:12,4.285
20,07/27/2023 11:22,4.273
21,07/27/2023 11:31,4.283
22,07/27/2023 11:42,4.281
23,07/27/2023 11:52,4.283
24,07/27/2023 12:02,4.289
25,07/27/2023 12:12,4.28
26,07/27/2023 14:22,4.297
27,07/27/2023 14:31,4.306
28,07/27/2023 14:42,4.309
29,07/27/2023 14:52,4.313
30,07/27/2023 15:02,4.32
31,07/27/2023 15:12,4.325
32,07/27/2023 15:22,4.308
33,07/27/2023 15:31,4.298
34,07/27/2023 15:41,4.306
35,07/27/2023 15:52,4.308
36,07/27/2023 16:02,4.31
37,07/27/2023 16:12,4.313
38,07/27/2023 16:22,4.316
39,07/27/2023 16:32,4.316
0,07/27/2023 16:42,4.313
