,Time,Value
0,01/03/2024 08:02,3.655
1,01/03/2024 08:12,3.652
2,01/03/2024 08:22,3.655
3,01/03/2024 08:32,3.678
4,01/03/2024 08:42,3.663
5,01/03/2024 08:51,3.673
6,01/03/2024 09:01,3.675
7,01/03/2024 09:12,3.683
8,01/03/2024 09:22,3.663
9,01/03/2024 09:32,3.659
10,01/03/2024 09:42,3.668
11,01/03/2024 09:52,3.665
12,01/03/2024 10:02,3.663
13,01/03/2024 10:12,3.654
14,01/03/2024 10:21,3.658
15,01/03/2024 10:32,3.652
16,01/03/2024 10:42,3.641
17,01/03/2024 10:52,3.649
18,01/03/2024 11:02,3.642
19,01/03/2024 11:11,3.64
20,01/03/2024 11:22,3.648
21,01/03/2024 11:31,3.653
22,01/03/2024 11:42,3.651
23,01/03/2024 11:51,3.654
24,01/03/2024 12:01,3.651
25,01/03/2024 12:12,3.649
26,01/03/2024 12:22,3.641
27,01/03/2024 12:32,3.655
28,01/03/2024 12:42,3.654
29,01/03/2024 12:52,3.638
30,01/03/2024 13:02,3.649
31,01/03/2024 13:12,3.658
32,01/03/2024 13:21,3.656
33,01/03/2024 13:31,3.655
34,01/03/2024 13:42,3.65
35,01/03/2024 13:52,3.656
0,01/03/2024 14:01,3.654
