,Time,Value
0,03/15/2023 08:01,3.528
1,03/15/2023 08:11,3.542
2,03/15/2023 08:22,3.532
3,03/15/2023 08:31,3.526
4,03/15/2023 08:41,3.527
5,03/15/2023 08:51,3.515
6,03/15/2023 09:01,3.516
7,03/15/2023 09:11,3.521
8,03/15/2023 09:21,3.516
9,03/15/2023 09:31,3.514
10,03/15/2023 09:41,3.461
11,03/15/2023 09:51,3.453
12,03/15/2023 10:01,3.458
13,03/15/2023 10:11,3.438
14,03/15/2023 10:21,3.436
15,03/15/2023 10:31,3.415
16,03/15/2023 10:41,3.395
17,03/15/2023 10:51,3.387
18,03/15/2023 11:01,3.409
19,03/15/2023 11:11,3.4
20,03/15/2023 11:21,3.394
21,03/15/2023 11:31,3.396
22,03/15/2023 11:41,3.387
23,03/15/2023 11:51,3.376
24,03/15/2023 12:01,3.367
25,03/15/2023 12:11,3.35
26,03/15/2023 12:21,3.335
27,03/15/2023 12:31,3.3
28,03/15/2023 12:41,3.315
29,03/15/2023 12:51,3.328
30,03/15/2023 13:01,3.329
31,03/15/2023 13:11,3.312
32,03/15/2023 13:21,3.296
33,03/15/2023 13:31,3.291
34,03/15/2023 13:41,3.307
35,03/15/2023 13:51,3.269
36,03/15/2023 14:01,3.258
37,03/15/2023 14:11,3.259
38,03/15/2023 14:21,3.301
39,03/15/2023 14:31,3.311
40,03/15/2023 14:41,3.308
41,03/15/2023 14:51,3.325
42,03/15/2023 15:02,3.327
43,03/15/2023 15:11,3.358
44,03/15/2023 15:21,3.327
45,03/15/2023 15:31,3.331
46,03/15/2023 15:41,3.339
47,03/15/2023 15:51,3.338
48,03/15/2023 16:01,3.328
49,03/15/2023 16:11,3.326
50,03/15/2023 16:21,3.321
51,03/15/2023 16:32,3.319
52,03/15/2023 16:41,3.315
53,03/15/2023 16:54,3.327
54,03/15/2023 17:11,3.338
0,03/15/2023 17:22,3.347
