,Time,Value
0,06/27/2024 08:02,4.166
1,06/27/2024 08:12,4.162
2,06/27/2024 08:21,4.169
3,06/27/2024 08:32,4.17
4,06/27/2024 08:42,4.162
5,06/27/2024 08:52,4.164
6,06/27/2024 09:02,4.16
7,06/27/2024 09:12,4.163
8,06/27/2024 09:22,4.159
9,06/27/2024 09:32,4.163
10,06/27/2024 09:42,4.166
11,06/27/2024 09:52,4.167
12,06/27/2024 10:02,4.17
13,06/27/2024 10:12,4.165
14,06/27/2024 10:22,4.163
15,06/27/2024 10:31,4.163
16,06/27/2024 10:42,4.161
17,06/27/2024 10:52,4.159
18,06/27/2024 11:02,4.157
19,06/27/2024 11:12,4.159
20,06/27/2024 11:22,4.158
21,06/27/2024 11:32,4.159
22,06/27/2024 11:42,4.163
23,06/27/2024 11:52,4.163
24,06/27/2024 12:02,4.159
0,06/27/2024 12:12,4.159
