,Time,Value
0,12/21/2022 08:05,3.575
1,12/21/2022 08:12,3.592
2,12/21/2022 08:15,3.591
3,12/21/2022 08:20,3.585
4,12/21/2022 08:25,3.593
5,12/21/2022 08:35,3.61
6,12/21/2022 08:45,3.603
7,12/21/2022 08:55,3.606
8,12/21/2022 09:04,3.606
9,12/21/2022 09:12,3.597
10,12/21/2022 09:15,3.601
11,12/21/2022 09:25,3.598
12,12/21/2022 09:32,3.588
13,12/21/2022 09:35,3.581
14,12/21/2022 09:45,3.579
15,12/21/2022 09:55,3.594
16,12/21/2022 10:01,3.594
17,12/21/2022 10:05,3.584
18,12/21/2022 10:15,3.601
19,12/21/2022 10:20,3.602
20,12/21/2022 10:24,3.602
21,12/21/2022 10:35,3.608
22,12/21/2022 10:41,3.615
23,12/21/2022 10:45,3.614
24,12/21/2022 10:55,3.594
25,12/21/2022 11:05,3.59
26,12/21/2022 11:12,3.598
27,12/21/2022 11:15,3.598
28,12/21/2022 11:25,3.593
0,12/21/2022 11:30,3.591
