,Time,Value
0,06/13/2023 08:02,4.377
1,06/13/2023 08:11,4.378
2,06/13/2023 08:21,4.378
3,06/13/2023 08:31,4.377
4,06/13/2023 08:41,4.375
5,06/13/2023 08:51,4.371
6,06/13/2023 09:01,4.365
7,06/13/2023 09:11,4.366
8,06/13/2023 09:21,4.36
9,06/13/2023 09:31,4.36
10,06/13/2023 09:41,4.368
11,06/13/2023 09:51,4.372
12,06/13/2023 10:01,4.386
13,06/13/2023 10:11,4.403
14,06/13/2023 10:21,4.394
15,06/13/2023 10:31,4.412
16,06/13/2023 10:41,4.408
17,06/13/2023 10:52,4.408
18,06/13/2023 11:01,4.395
19,06/13/2023 11:12,4.406
20,06/13/2023 11:21,4.405
21,06/13/2023 11:31,4.404
22,06/13/2023 11:41,4.394
23,06/13/2023 11:51,4.38
24,06/13/2023 12:01,4.383
25,06/13/2023 12:11,4.396
26,06/13/2023 12:21,4.387
27,06/13/2023 12:32,4.373
28,06/13/2023 12:41,4.38
0,06/13/2023 12:52,4.371
