,Time,Value
0,01/27/2025 08.02,4.588
1,01/27/2025 08.12,4.588
2,01/27/2025 08.22,4.592
3,01/27/2025 08.32,4.595
4,01/27/2025 08.42,4.592
5,01/27/2025 08.52,4.584
6,01/27/2025 09.02,4.579
7,01/27/2025 09.12,4.568
8,01/27/2025 09.22,4.573
9,01/27/2025 09.32,4.578
10,01/27/2025 09.42,4.589
11,01/27/2025 09.52,4.593
12,01/27/2025 10.02,4.594
13,01/27/2025 10.22,4.591
14,01/27/2025 10.32,4.585
15,01/27/2025 10.42,4.578
16,01/27/2025 10.52,4.574
17,01/27/2025 11.02,4.569
18,01/27/2025 11.12,4.573
19,01/27/2025 11.22,4.562
20,01/27/2025 11.32,4.559
21,01/27/2025 11.52,4.568
22,01/27/2025 12.02,4.564
23,01/27/2025 12.12,4.573
24,01/27/2025 12.22,4.573
25,01/27/2025 12.32,4.577
26,01/27/2025 12.42,4.581
27,01/27/2025 12.52,4.58
28,01/27/2025 13.02,4.58
29,01/27/2025 13.12,4.579
30,01/27/2025 13.22,4.582
31,01/27/2025 13.32,4.594
32,01/27/2025 13.42,4.589
33,01/27/2025 13.52,4.586
34,01/27/2025 14.02,4.59
35,01/27/2025 14.12,4.584
36,01/27/2025 14.22,4.587
37,01/27/2025 14.32,4.588
38,01/27/2025 14.52,4.6
39,01/27/2025 15.02,4.607
40,01/27/2025 15.12,4.602
41,01/27/2025 15.22,4.594
42,01/27/2025 15.32,4.599
43,01/27/2025 15.42,4.605
44,01/27/2025 15.52,4.593
45,01/27/2025 16.02,4.592
46,01/27/2025 16.12,4.59
47,01/27/2025 16.22,4.584
48,01/27/2025 16.32,4.584
49,01/27/2025 16.42,4.591
0,01/27/2025 16.52,4.596
