,Time,Value
0,03/06/2023 08:01,3.834
1,03/06/2023 08:11,3.801
2,03/06/2023 08:21,3.824
3,03/06/2023 08:31,3.823
4,03/06/2023 08:41,3.822
5,03/06/2023 08:54,3.814
6,03/06/2023 09:11,3.813
7,03/06/2023 09:21,3.824
8,03/06/2023 09:31,3.824
9,03/06/2023 09:41,3.842
10,03/06/2023 09:51,3.848
11,03/06/2023 10:01,3.84
12,03/06/2023 10:11,3.838
13,03/06/2023 10:21,3.838
14,03/06/2023 10:31,3.81
15,03/06/2023 10:41,3.799
16,03/06/2023 10:51,3.807
17,03/06/2023 11:04,3.806
18,03/06/2023 11:21,3.842
19,03/06/2023 11:31,3.799
20,03/06/2023 11:41,3.816
21,03/06/2023 11:51,3.803
22,03/06/2023 12:01,3.843
23,03/06/2023 12:11,3.844
24,03/06/2023 12:21,3.844
25,03/06/2023 12:31,3.849
26,03/06/2023 12:41,3.844
27,03/06/2023 12:52,3.844
28,03/06/2023 13:01,3.819
29,03/06/2023 13:11,3.819
30,03/06/2023 13:22,3.596
31,03/06/2023 13:31,3.806
32,03/06/2023 13:42,3.799
33,03/06/2023 13:51,3.786
34,03/06/2023 14:01,3.796
35,03/06/2023 14:12,3.793
36,03/06/2023 14:22,3.794
37,03/06/2023 14:31,3.804
0,03/06/2023 14:41,3.818
