,Time,Value
0,10/20/2023 08:01,4.667
1,10/20/2023 08:12,4.672
2,10/20/2023 08:21,4.674
3,10/20/2023 08:31,4.679
4,10/20/2023 08:42,4.68
5,10/20/2023 08:52,4.685
6,10/20/2023 09:01,4.688
7,10/20/2023 09:12,4.69
8,10/20/2023 09:22,4.683
9,10/20/2023 09:31,4.69
10,10/20/2023 09:42,4.687
11,10/20/2023 09:52,4.696
12,10/20/2023 10:01,4.704
13,10/20/2023 10:12,4.706
14,10/20/2023 10:21,4.695
15,10/20/2023 10:32,4.688
16,10/20/2023 10:42,4.69
17,10/20/2023 10:51,4.69
18,10/20/2023 11:01,4.688
19,10/20/2023 11:12,4.687
20,10/20/2023 11:22,4.683
21,10/20/2023 11:31,4.68
22,10/20/2023 11:41,4.681
23,10/20/2023 11:51,4.691
24,10/20/2023 12:02,4.698
25,10/20/2023 12:12,4.707
26,10/20/2023 12:22,4.709
27,10/20/2023 12:31,4.707
28,10/20/2023 12:42,4.696
29,10/20/2023 12:52,4.693
30,10/20/2023 13:01,4.688
31,10/20/2023 13:11,4.684
0,10/20/2023 13:21,4.677
