,Time,Value
0,11/12/2024 08:02,4.44
1,11/12/2024 08:12,4.445
2,11/12/2024 08:22,4.451
3,11/12/2024 08:32,4.452
4,11/12/2024 08:42,4.45
5,11/12/2024 08:52,4.452
6,11/12/2024 09:02,4.448
7,11/12/2024 09:12,4.451
8,11/12/2024 09:22,4.446
9,11/12/2024 09:32,4.458
10,11/12/2024 09:42,4.456
11,11/12/2024 09:52,4.443
12,11/12/2024 10:02,4.441
13,11/12/2024 10:12,4.436
14,11/12/2024 10:22,4.439
15,11/12/2024 10:32,4.447
16,11/12/2024 10:52,4.445
17,11/12/2024 11:02,4.445
18,11/12/2024 11:12,4.441
19,11/12/2024 11:22,4.443
20,11/12/2024 11:32,4.444
21,11/12/2024 11:42,4.445
22,11/12/2024 11:52,4.451
23,11/12/2024 12:02,4.454
24,11/12/2024 12:22,4.452
25,11/12/2024 12:32,4.449
26,11/12/2024 12:42,4.451
27,11/12/2024 12:52,4.455
28,11/12/2024 13:02,4.458
29,11/12/2024 13:12,4.455
30,11/12/2024 13:22,4.457
31,11/12/2024 13:32,4.466
32,11/12/2024 13:42,4.472
33,11/12/2024 13:52,4.467
34,11/12/2024 14:01,4.469
35,11/12/2024 14:12,4.467
36,11/12/2024 14:22,4.473
37,11/12/2024 14:32,4.472
38,11/12/2024 14:42,4.466
39,11/12/2024 14:57,4.454
40,11/12/2024 15:12,4.463
41,11/12/2024 15:22,4.464
42,11/12/2024 15:32,4.467
43,11/12/2024 15:42,4.47
44,11/12/2024 15:51,4.476
45,11/12/2024 16:02,4.476
46,11/12/2024 16:12,4.477
47,11/12/2024 16:22,4.486
48,11/12/2024 16:32,4.485
49,11/12/2024 16:42,4.491
50,11/12/2024 16:52,4.495
51,11/12/2024 17:02,4.502
52,11/12/2024 17:12,4.507
0,11/12/2024 17:22,4.516
