,Time,Value
0,11/15/2024 08:01,4.502
1,11/15/2024 08:12,4.495
2,11/15/2024 08:22,4.497
3,11/15/2024 08:32,4.5
4,11/15/2024 08:42,4.489
5,11/15/2024 08:52,4.48
6,11/15/2024 09:02,4.482
7,11/15/2024 09:12,4.494
8,11/15/2024 09:22,4.493
9,11/15/2024 09:32,4.488
10,11/15/2024 09:42,4.477
11,11/15/2024 09:52,4.473
12,11/15/2024 10:02,4.47
13,11/15/2024 10:12,4.468
14,11/15/2024 10:22,4.472
15,11/15/2024 10:32,4.481
16,11/15/2024 10:42,4.488
17,11/15/2024 10:52,4.487
18,11/15/2024 11:02,4.484
19,11/15/2024 11:12,4.485
20,11/15/2024 11:22,4.482
21,11/15/2024 11:32,4.48
22,11/15/2024 11:42,4.482
23,11/15/2024 11:52,4.482
24,11/15/2024 12:02,4.484
25,11/15/2024 12:12,4.475
26,11/15/2024 12:22,4.479
27,11/15/2024 12:32,4.482
28,11/15/2024 12:42,4.481
29,11/15/2024 12:52,4.475
30,11/15/2024 13:02,4.47
31,11/15/2024 13:12,4.464
32,11/15/2024 13:22,4.467
33,11/15/2024 13:32,4.469
34,11/15/2024 13:42,4.482
35,11/15/2024 13:52,4.475
36,11/15/2024 14:02,4.472
37,11/15/2024 14:12,4.476
38,11/15/2024 14:22,4.493
39,11/15/2024 14:32,4.498
40,11/15/2024 14:42,4.522
41,11/15/2024 14:52,4.515
42,11/15/2024 15:02,4.506
43,11/15/2024 15:12,4.5
44,11/15/2024 15:22,4.492
45,11/15/2024 15:32,4.496
46,11/15/2024 15:42,4.494
47,11/15/2024 15:52,4.487
48,11/15/2024 16:02,4.484
49,11/15/2024 16:12,4.474
50,11/15/2024 16:22,4.473
51,11/15/2024 16:32,4.479
52,11/15/2024 16:42,4.482
53,11/15/2024 16:51,4.475
54,11/15/2024 17:02,4.473
55,11/15/2024 17:12,4.472
56,11/15/2024 17:22,4.469
0,11/15/2024 17:32,4.465
