,Time,Value
0,07/12/2023 08:01,4.626
1,07/12/2023 08:11,4.615
2,07/12/2023 08:22,4.61
3,07/12/2023 08:31,4.607
4,07/12/2023 08:42,4.621
5,07/12/2023 08:52,4.605
6,07/12/2023 09:01,4.605
7,07/12/2023 09:12,4.603
8,07/12/2023 09:21,4.605
9,07/12/2023 09:31,4.603
10,07/12/2023 09:41,4.595
11,07/12/2023 09:51,4.603
12,07/12/2023 10:01,4.605
13,07/12/2023 10:11,4.613
14,07/12/2023 10:22,4.612
15,07/12/2023 10:31,4.616
16,07/12/2023 10:42,4.632
17,07/12/2023 10:51,4.631
18,07/12/2023 11:01,4.624
19,07/12/2023 11:11,4.627
20,07/12/2023 11:21,4.632
21,07/12/2023 11:32,4.625
22,07/12/2023 11:41,4.62
23,07/12/2023 11:51,4.615
24,07/12/2023 12:01,4.611
25,07/12/2023 12:11,4.614
26,07/12/2023 12:21,4.615
0,07/12/2023 12:31,4.585
