,Time,Value
0,10/24/2023 08:01,4.521
1,10/24/2023 08:12,4.524
2,10/24/2023 08:22,4.523
3,10/24/2023 08:32,4.521
4,10/24/2023 08:42,4.537
5,10/24/2023 08:51,4.544
6,10/24/2023 09:02,4.544
7,10/24/2023 09:11,4.533
8,10/24/2023 09:21,4.547
9,10/24/2023 09:32,4.539
10,10/24/2023 09:41,4.541
11,10/24/2023 09:52,4.553
12,10/24/2023 10:01,4.551
13,10/24/2023 10:11,4.556
14,10/24/2023 10:21,4.572
15,10/24/2023 10:31,4.573
16,10/24/2023 10:41,4.57
17,10/24/2023 10:52,4.568
18,10/24/2023 11:02,4.573
19,10/24/2023 11:11,4.574
20,10/24/2023 11:22,4.574
21,10/24/2023 11:31,4.575
22,10/24/2023 11:41,4.578
23,10/24/2023 11:51,4.569
24,10/24/2023 12:01,4.575
25,10/24/2023 12:11,4.576
26,10/24/2023 12:22,4.571
27,10/24/2023 12:32,4.564
28,10/24/2023 12:42,4.548
29,10/24/2023 12:51,4.552
30,10/24/2023 13:02,4.548
31,10/24/2023 13:12,4.554
32,10/24/2023 15:26,4.552
33,10/24/2023 15:41,4.554
34,10/24/2023 15:52,4.549
35,10/24/2023 16:02,4.539
0,10/24/2023 16:11,4.542
