,Time,Value
0,10/30/2024 08:02,4.269
1,10/30/2024 08:12,4.268
2,10/30/2024 08:22,4.262
3,10/30/2024 08:32,4.267
4,10/30/2024 08:42,4.267
5,10/30/2024 08:52,4.267
6,10/30/2024 09:02,4.266
7,10/30/2024 09:12,4.26
8,10/30/2024 09:22,4.26
9,10/30/2024 09:32,4.257
10,10/30/2024 09:42,4.259
11,10/30/2024 09:52,4.256
12,10/30/2024 10:02,4.253
13,10/30/2024 10:12,4.238
14,10/30/2024 10:22,4.24
15,10/30/2024 10:32,4.234
16,10/30/2024 10:42,4.231
17,10/30/2024 10:52,4.227
18,10/30/2024 11:02,4.223
19,10/30/2024 11:12,4.219
20,10/30/2024 11:22,4.22
21,10/30/2024 11:32,4.226
22,10/30/2024 11:42,4.231
0,10/30/2024 11:52,4.231
