,Time,Value
0,05/16/2023 08:01,3.747
1,05/16/2023 08:11,3.753
2,05/16/2023 08:21,3.751
3,05/16/2023 08:32,3.757
4,05/16/2023 08:41,3.763
5,05/16/2023 08:51,3.761
6,05/16/2023 09:01,3.758
7,05/16/2023 09:11,3.767
8,05/16/2023 09:21,3.757
9,05/16/2023 09:31,3.756
10,05/16/2023 09:41,3.747
11,05/16/2023 09:51,3.76
12,05/16/2023 10:01,3.756
13,05/16/2023 10:11,3.753
14,05/16/2023 10:21,3.751
15,05/16/2023 10:31,3.755
16,05/16/2023 10:41,3.747
17,05/16/2023 10:51,3.747
18,05/16/2023 11:02,3.748
19,05/16/2023 11:11,3.761
20,05/16/2023 11:21,3.763
21,05/16/2023 11:31,3.767
22,05/16/2023 11:41,3.761
23,05/16/2023 11:51,3.764
24,05/16/2023 12:02,3.764
25,05/16/2023 12:11,3.767
0,05/16/2023 12:21,3.768
