,Time,Value
0,07/09/2024 08:02,4.133
1,07/09/2024 08:12,4.13
2,07/09/2024 08:22,4.13
3,07/09/2024 08:34,4.135
4,07/09/2024 08:52,4.141
5,07/09/2024 09:02,4.14
6,07/09/2024 09:12,4.14
7,07/09/2024 09:22,4.137
8,07/09/2024 09:31,4.143
9,07/09/2024 09:42,4.142
10,07/09/2024 09:52,4.142
11,07/09/2024 10:02,4.146
12,07/09/2024 10:12,4.148
13,07/09/2024 10:22,4.152
14,07/09/2024 10:31,4.153
15,07/09/2024 10:42,4.153
16,07/09/2024 10:52,4.155
17,07/09/2024 11:02,4.158
18,07/09/2024 11:12,4.16
19,07/09/2024 11:22,4.161
20,07/09/2024 11:31,4.157
21,07/09/2024 11:42,4.157
22,07/09/2024 11:52,4.155
23,07/09/2024 12:02,4.153
24,07/09/2024 12:12,4.151
25,07/09/2024 12:22,4.157
26,07/09/2024 12:32,4.154
27,07/09/2024 12:42,4.158
28,07/09/2024 12:52,4.153
0,07/09/2024 13:02,4.153
