,Time,Value
0,11/13/2024 08:02,4.534
1,11/13/2024 08:12,4.53
2,11/13/2024 08:22,4.525
3,11/13/2024 10:47,4.508
4,11/13/2024 11:02,4.516
5,11/13/2024 11:12,4.518
6,11/13/2024 11:22,4.52
7,11/13/2024 11:31,4.519
8,11/13/2024 11:42,4.511
9,11/13/2024 11:52,4.511
10,11/13/2024 12:02,4.509
11,11/13/2024 12:11,4.518
12,11/13/2024 12:22,4.512
13,11/13/2024 12:32,4.513
14,11/13/2024 12:42,4.517
15,11/13/2024 12:52,4.515
16,11/13/2024 13:02,4.517
17,11/13/2024 13:12,4.52
18,11/13/2024 13:22,4.53
19,11/13/2024 13:32,4.523
20,11/13/2024 13:42,4.482
21,11/13/2024 13:52,4.486
22,11/13/2024 14:02,4.477
23,11/13/2024 14:12,4.477
24,11/13/2024 14:22,4.47
25,11/13/2024 14:32,4.47
26,11/13/2024 14:42,4.483
27,11/13/2024 14:52,4.484
28,11/13/2024 15:02,4.494
29,11/13/2024 15:12,4.511
30,11/13/2024 15:22,4.508
31,11/13/2024 15:32,4.512
32,11/13/2024 15:42,4.52
33,11/13/2024 15:52,4.517
34,11/13/2024 16:02,4.511
35,11/13/2024 16:12,4.523
36,11/13/2024 16:22,4.522
37,11/13/2024 16:32,4.521
38,11/13/2024 16:42,4.521
39,11/13/2024 16:52,4.515
40,11/13/2024 17:02,4.522
41,11/13/2024 17:12,4.526
42,11/13/2024 17:22,4.529
43,11/13/2024 17:32,4.538
0,11/13/2024 17:42,4.541
