,Time,Value
0,07/18/2023 08:02,4.374
1,07/18/2023 08:11,4.365
2,07/18/2023 08:21,4.358
3,07/18/2023 08:31,4.368
4,07/18/2023 08:42,4.371
5,07/18/2023 08:52,4.358
6,07/18/2023 09:02,4.369
7,07/18/2023 09:12,4.369
8,07/18/2023 09:22,4.364
9,07/18/2023 09:32,4.353
10,07/18/2023 09:42,4.36
11,07/18/2023 09:51,4.365
12,07/18/2023 10:02,4.365
13,07/18/2023 10:11,4.368
14,07/18/2023 10:22,4.374
15,07/18/2023 10:31,4.379
16,07/18/2023 10:41,4.383
17,07/18/2023 10:51,4.381
18,07/18/2023 11:02,4.378
19,07/18/2023 11:12,4.377
20,07/18/2023 11:22,4.368
21,07/18/2023 11:31,4.37
22,07/18/2023 11:42,4.368
23,07/18/2023 11:51,4.368
24,07/18/2023 12:01,4.368
25,07/18/2023 12:11,4.351
26,07/18/2023 12:22,4.357
27,07/18/2023 12:31,4.335
28,07/18/2023 12:41,4.358
29,07/18/2023 12:51,4.349
30,07/18/2023 13:01,4.333
31,07/18/2023 13:12,4.351
32,07/18/2023 13:22,4.345
33,07/18/2023 13:32,4.359
34,07/18/2023 13:42,4.334
35,07/18/2023 13:52,4.345
36,07/18/2023 14:01,4.343
37,07/18/2023 14:11,4.347
38,07/18/2023 14:22,4.354
39,07/18/2023 14:31,4.357
40,07/18/2023 14:42,4.348
0,07/18/2023 14:52,4.353
