,Time,Value
0,04/05/2023 08:01,3.452
1,04/05/2023 08:13,3.451
2,04/05/2023 08:31,3.465
3,04/05/2023 08:41,3.482
4,04/05/2023 08:51,3.483
5,04/05/2023 09:01,3.493
6,04/05/2023 09:11,3.497
7,04/05/2023 09:21,3.505
8,04/05/2023 09:31,3.507
9,04/05/2023 09:41,3.499
10,04/05/2023 09:51,3.501
11,04/05/2023 10:01,3.494
12,04/05/2023 10:11,3.484
13,04/05/2023 10:21,3.493
14,04/05/2023 10:31,3.496
15,04/05/2023 10:41,3.498
16,04/05/2023 10:51,3.499
17,04/05/2023 11:01,3.503
18,04/05/2023 11:11,3.495
19,04/05/2023 11:21,3.484
20,04/05/2023 11:31,3.478
21,04/05/2023 11:41,3.474
22,04/05/2023 11:51,3.478
23,04/05/2023 12:01,3.464
24,04/05/2023 12:12,3.47
25,04/05/2023 12:21,3.428
26,04/05/2023 12:31,3.43
27,04/05/2023 12:41,3.444
28,04/05/2023 12:51,3.463
29,04/05/2023 13:01,3.441
0,04/05/2023 13:11,3.443
