,Time,Value
0,05/22/2023 08:01,3.957
1,05/22/2023 08:11,3.969
2,05/22/2023 08:21,3.98
3,05/22/2023 08:31,3.986
4,05/22/2023 08:41,3.977
5,05/22/2023 08:51,3.974
6,05/22/2023 09:01,3.964
7,05/22/2023 09:11,3.97
8,05/22/2023 09:21,3.971
9,05/22/2023 09:31,3.988
10,05/22/2023 09:41,3.989
11,05/22/2023 09:51,3.992
12,05/22/2023 10:01,3.989
13,05/22/2023 10:11,3.988
14,05/22/2023 10:21,3.99
15,05/22/2023 10:32,3.995
16,05/22/2023 10:41,3.993
17,05/22/2023 10:52,3.993
18,05/22/2023 11:01,3.993
0,05/22/2023 11:11,4.002
