,Time,Value
0,08/26/2024 08:02,3.944
1,08/26/2024 08:12,3.944
2,08/26/2024 08:22,3.944
3,08/26/2024 08:32,3.944
4,08/26/2024 08:42,3.944
5,08/26/2024 08:52,3.944
6,08/26/2024 09:02,3.944
7,08/26/2024 09:12,3.944
8,08/26/2024 09:22,3.944
9,08/26/2024 09:31,3.944
10,08/26/2024 09:42,3.944
11,08/26/2024 09:52,3.944
12,08/26/2024 10:02,3.944
13,08/26/2024 10:12,3.944
14,08/26/2024 10:22,3.944
15,08/26/2024 10:32,3.944
16,08/26/2024 10:42,3.944
17,08/26/2024 10:52,3.944
18,08/26/2024 11:02,3.944
19,08/26/2024 11:12,3.944
20,08/26/2024 11:32,3.944
21,08/26/2024 11:42,3.944
22,08/26/2024 11:52,3.944
23,08/26/2024 12:02,3.944
24,08/26/2024 12:12,3.944
25,08/26/2024 12:22,3.944
26,08/26/2024 12:32,3.944
27,08/26/2024 12:42,3.944
28,08/26/2024 12:52,3.944
29,08/26/2024 13:02,3.944
30,08/26/2024 13:12,3.944
31,08/26/2024 13:22,3.944
0,08/26/2024 13:32,3.944
