,Time,Value
0,03/21/2024 08:02,4.006
1,03/21/2024 08:12,4.015
2,03/21/2024 08:22,3.998
3,03/21/2024 08:32,3.985
4,03/21/2024 08:42,3.985
5,03/21/2024 08:52,3.973
6,03/21/2024 09:02,3.973
7,03/21/2024 09:12,3.981
8,03/21/2024 09:22,3.978
9,03/21/2024 09:32,3.98
10,03/21/2024 09:42,3.982
11,03/21/2024 09:52,3.968
12,03/21/2024 10:02,3.967
13,03/21/2024 10:12,3.969
14,03/21/2024 10:22,3.971
15,03/21/2024 10:32,3.968
16,03/21/2024 10:42,3.977
17,03/21/2024 10:52,3.98
18,03/21/2024 11:02,3.975
19,03/21/2024 11:12,3.969
20,03/21/2024 11:22,3.969
21,03/21/2024 11:32,3.961
22,03/21/2024 11:42,3.96
23,03/21/2024 11:52,3.959
24,03/21/2024 12:02,3.93
25,03/21/2024 12:12,3.938
26,03/21/2024 12:22,3.944
27,03/21/2024 12:32,3.949
28,03/21/2024 12:42,3.96
29,03/21/2024 12:52,3.97
30,03/21/2024 13:02,3.973
31,03/21/2024 13:11,3.97
32,03/21/2024 13:22,3.966
33,03/21/2024 13:32,3.978
34,03/21/2024 13:42,3.977
35,03/21/2024 13:52,3.991
36,03/21/2024 14:02,3.996
0,03/21/2024 14:12,3.99
