,Time,Value
0,01/03/2023 08:01,3.635
1,01/03/2023 08:11,3.659
2,01/03/2023 08:21,3.652
3,01/03/2023 08:31,3.643
4,01/03/2023 08:41,3.65
5,01/03/2023 08:51,3.643
6,01/03/2023 09:01,3.626
7,01/03/2023 09:11,3.599
8,01/03/2023 09:21,3.608
9,01/03/2023 09:31,3.58
10,01/03/2023 09:41,3.584
11,01/03/2023 09:51,3.57
12,01/03/2023 10:01,3.548
13,01/03/2023 10:11,3.54
14,01/03/2023 10:21,3.55
15,01/03/2023 10:31,3.544
16,01/03/2023 10:41,3.55
17,01/03/2023 10:51,3.567
18,01/03/2023 11:01,3.563
19,01/03/2023 11:11,3.567
20,01/03/2023 11:21,3.581
21,01/03/2023 11:31,3.591
22,01/03/2023 11:41,3.579
23,01/03/2023 11:51,3.59
24,01/03/2023 12:01,3.586
25,01/03/2023 12:11,3.589
26,01/03/2023 12:21,3.59
27,01/03/2023 12:31,3.594
28,01/03/2023 12:41,3.598
29,01/03/2023 12:51,3.597
30,01/03/2023 13:01,3.589
31,01/03/2023 13:11,3.595
32,01/03/2023 13:21,3.586
33,01/03/2023 13:31,3.601
34,01/03/2023 13:41,3.593
35,01/03/2023 13:51,3.583
36,01/03/2023 14:01,3.573
37,01/03/2023 14:11,3.567
38,01/03/2023 14:21,3.565
39,01/03/2023 14:31,3.574
40,01/03/2023 14:41,3.596
41,01/03/2023 14:51,3.59
42,01/03/2023 15:01,3.591
43,01/03/2023 15:11,3.611
44,01/03/2023 15:21,3.613
45,01/03/2023 15:31,3.632
46,01/03/2023 15:41,3.642
47,01/03/2023 15:51,3.645
0,01/03/2023 16:01,3.643
