,Time,Value
0,11/21/2022 08:05,3.237
1,11/21/2022 08:14,3.23
2,11/21/2022 08:21,3.226
3,11/21/2022 08:25,3.223
4,11/21/2022 08:34,3.213
5,11/21/2022 08:42,3.22
6,11/21/2022 08:45,3.223
7,11/21/2022 08:50,3.229
8,11/21/2022 08:55,3.231
9,11/21/2022 09:02,3.232
10,11/21/2022 09:04,3.234
11,11/21/2022 09:15,3.257
12,11/21/2022 09:20,3.266
13,11/21/2022 09:25,3.271
14,11/21/2022 09:35,3.273
15,11/21/2022 09:45,3.273
16,11/21/2022 09:52,3.269
17,11/21/2022 09:55,3.266
18,11/21/2022 10:04,3.258
19,11/21/2022 10:12,3.26
20,11/21/2022 10:15,3.263
21,11/21/2022 10:25,3.256
22,11/21/2022 10:34,3.255
23,11/21/2022 10:41,3.246
24,11/21/2022 10:45,3.252
25,11/21/2022 10:55,3.226
26,11/21/2022 11:04,3.243
27,11/21/2022 11:12,3.249
28,11/21/2022 11:14,3.25
29,11/21/2022 11:25,3.251
30,11/21/2022 11:34,3.252
31,11/21/2022 11:40,3.257
32,11/21/2022 11:45,3.253
33,11/21/2022 11:52,3.247
34,11/21/2022 11:54,3.246
35,11/21/2022 12:00,3.25
0,11/21/2022 12:02,3.246
