,Time,Value
0,12/12/2024 08:02,4.357
1,12/12/2024 08:12,4.361
2,12/12/2024 08:22,4.354
3,12/12/2024 08:32,4.349
4,12/12/2024 08:42,4.358
5,12/12/2024 08:52,4.356
6,12/12/2024 09:02,4.352
7,12/12/2024 09:11,4.353
8,12/12/2024 09:22,4.36
9,12/12/2024 09:32,4.361
10,12/12/2024 09:42,4.358
11,12/12/2024 09:52,4.354
12,12/12/2024 10:02,4.358
13,12/12/2024 10:12,4.363
14,12/12/2024 10:22,4.359
15,12/12/2024 10:32,4.358
16,12/12/2024 10:42,4.352
17,12/12/2024 10:52,4.348
18,12/12/2024 11:02,4.347
19,12/12/2024 11:12,4.348
20,12/12/2024 11:22,4.352
21,12/12/2024 11:32,4.357
22,12/12/2024 11:42,4.354
23,12/12/2024 11:52,4.353
24,12/12/2024 12:02,4.353
25,12/12/2024 12:12,4.356
26,12/12/2024 12:22,4.358
27,12/12/2024 12:32,4.354
28,12/12/2024 12:42,4.357
29,12/12/2024 12:52,4.355
30,12/12/2024 13:02,4.357
31,12/12/2024 13:12,4.355
32,12/12/2024 13:22,4.358
33,12/12/2024 13:32,4.353
34,12/12/2024 13:42,4.334
35,12/12/2024 13:52,4.345
36,12/12/2024 14:02,4.336
37,12/12/2024 14:12,4.333
38,12/12/2024 14:22,4.35
39,12/12/2024 14:32,4.35
40,12/12/2024 14:41,4.356
0,12/12/2024 14:52,4.352
