,Time,Value
0,11/22/2022 08:05,3.225
1,11/22/2022 08:15,3.207
2,11/22/2022 08:20,3.21
3,11/22/2022 08:25,3.216
4,11/22/2022 08:35,3.21
5,11/22/2022 08:40,3.216
6,11/22/2022 08:45,3.221
7,11/22/2022 08:55,3.201
8,11/22/2022 09:02,3.194
9,11/22/2022 09:04,3.185
10,11/22/2022 09:12,3.182
11,11/22/2022 09:15,3.191
12,11/22/2022 09:20,3.188
13,11/22/2022 09:25,3.178
14,11/22/2022 09:35,3.177
15,11/22/2022 09:42,3.181
16,11/22/2022 09:45,3.179
17,11/22/2022 09:50,3.181
18,11/22/2022 09:55,3.183
19,11/22/2022 10:05,3.185
20,11/22/2022 10:15,3.191
21,11/22/2022 10:20,3.199
22,11/22/2022 10:25,3.198
23,11/22/2022 10:32,3.197
24,11/22/2022 10:35,3.194
25,11/22/2022 10:45,3.198
26,11/22/2022 10:50,3.201
27,11/22/2022 10:55,3.195
28,11/22/2022 11:05,3.188
29,11/22/2022 11:10,3.186
30,11/22/2022 11:15,3.185
31,11/22/2022 11:25,3.179
32,11/22/2022 11:35,3.184
33,11/22/2022 11:45,3.192
34,11/22/2022 11:55,3.192
35,11/22/2022 12:05,3.197
36,11/22/2022 12:12,3.189
37,11/22/2022 12:15,3.183
38,11/22/2022 12:20,3.187
39,11/22/2022 12:25,3.19
40,11/22/2022 12:35,3.188
41,11/22/2022 12:45,3.188
42,11/22/2022 12:55,3.194
43,11/22/2022 13:05,3.19
44,11/22/2022 13:15,3.2
45,11/22/2022 13:22,3.197
46,11/22/2022 13:25,3.205
47,11/22/2022 13:35,3.191
48,11/22/2022 13:42,3.184
49,11/22/2022 13:44,3.186
50,11/22/2022 13:54,3.185
51,11/22/2022 14:02,3.186
52,11/22/2022 14:05,3.185
53,11/22/2022 14:10,3.184
54,11/22/2022 14:15,3.183
55,11/22/2022 14:25,3.172
56,11/22/2022 14:35,3.162
57,11/22/2022 14:45,3.151
58,11/22/2022 14:55,3.147
59,11/22/2022 15:04,3.146
60,11/22/2022 15:12,3.145
61,11/22/2022 15:15,3.144
62,11/22/2022 15:22,3.134
63,11/22/2022 15:24,3.138
64,11/22/2022 15:35,3.137
65,11/22/2022 15:45,3.151
66,11/22/2022 15:52,3.142
67,11/22/2022 15:55,3.142
68,11/22/2022 16:05,3.151
69,11/22/2022 16:14,3.139
70,11/22/2022 16:25,3.137
71,11/22/2022 16:34,3.136
72,11/22/2022 16:41,3.128
0,11/22/2022 16:42,3.128
