,Time,Value
0,12/30/2022 08:05,3.695
1,12/30/2022 08:14,3.702
2,12/30/2022 08:22,3.693
3,12/30/2022 08:26,3.694
4,12/30/2022 08:30,3.695
5,12/30/2022 08:35,3.681
6,12/30/2022 08:42,3.697
7,12/30/2022 08:45,3.694
8,12/30/2022 08:50,3.702
9,12/30/2022 08:55,3.697
10,12/30/2022 09:00,3.702
11,12/30/2022 09:05,3.703
12,12/30/2022 09:14,3.7
13,12/30/2022 09:25,3.709
14,12/30/2022 09:30,3.717
15,12/30/2022 09:35,3.716
16,12/30/2022 09:40,3.7
17,12/30/2022 09:45,3.704
18,12/30/2022 09:55,3.715
19,12/30/2022 10:04,3.701
20,12/30/2022 10:15,3.719
21,12/30/2022 10:22,3.72
22,12/30/2022 10:25,3.717
23,12/30/2022 10:30,3.718
24,12/30/2022 10:34,3.721
0,12/30/2022 10:42,3.723
