,Time,Value
0,02/08/2024 08:02,3.991
1,02/08/2024 08:12,3.986
2,02/08/2024 08:22,3.987
3,02/08/2024 08:32,4.004
4,02/08/2024 08:42,3.997
5,02/08/2024 08:52,3.991
6,02/08/2024 09:02,3.985
7,02/08/2024 09:12,3.987
8,02/08/2024 09:22,3.987
9,02/08/2024 09:31,3.977
10,02/08/2024 09:42,3.966
11,02/08/2024 09:52,3.966
12,02/08/2024 10:02,3.965
13,02/08/2024 10:12,3.978
14,02/08/2024 10:22,3.976
15,02/08/2024 10:32,3.977
16,02/08/2024 10:42,3.988
17,02/08/2024 10:52,3.993
18,02/08/2024 11:02,4.005
19,02/08/2024 11:12,4.006
20,02/08/2024 11:21,4.012
21,02/08/2024 11:32,4.015
22,02/08/2024 11:42,4.016
23,02/08/2024 11:52,4.017
24,02/08/2024 12:02,4.023
25,02/08/2024 12:12,4.026
26,02/08/2024 12:22,4.024
27,02/08/2024 12:32,4.019
28,02/08/2024 12:42,4.023
29,02/08/2024 12:52,4.02
30,02/08/2024 13:02,4.017
31,02/08/2024 13:12,4.018
32,02/08/2024 13:22,4.016
33,02/08/2024 13:31,4.03
34,02/08/2024 13:42,4.024
35,02/08/2024 13:52,4.028
36,02/08/2024 14:02,4.027
37,02/08/2024 14:12,4.015
38,02/08/2024 14:21,4.021
39,02/08/2024 14:31,4.019
40,02/08/2024 14:42,4.024
41,02/08/2024 14:52,4.025
42,02/08/2024 15:02,4.022
43,02/08/2024 15:12,4.03
44,02/08/2024 15:22,4.037
45,02/08/2024 15:32,4.03
46,02/08/2024 15:42,4.038
47,02/08/2024 15:52,4.036
48,02/08/2024 16:01,4.039
49,02/08/2024 16:12,4.054
50,02/08/2024 16:22,4.062
51,02/08/2024 16:32,4.057
52,02/08/2024 16:42,4.054
53,02/08/2024 16:51,4.056
0,02/08/2024 17:02,4.055
