,Time,Value
0,25/10/2022 08:01,3.644
1,25/10/2022 08:11,3.648
2,25/10/2022 08:21,3.669
3,25/10/2022 08:31,3.688
4,25/10/2022 08:41,3.686
5,25/10/2022 08:51,3.701
6,25/10/2022 09:01,3.677
7,25/10/2022 09:11,3.696
8,25/10/2022 09:21,3.688
9,25/10/2022 09:31,3.687
10,25/10/2022 09:41,3.714
11,25/10/2022 09:51,3.72
12,25/10/2022 10:01,3.711
13,25/10/2022 10:11,3.709
14,25/10/2022 10:21,3.7
15,25/10/2022 10:31,3.708
16,25/10/2022 10:41,3.709
17,25/10/2022 10:51,3.709
18,25/10/2022 11:01,3.692
19,25/10/2022 11:11,3.689
20,25/10/2022 11:21,3.704
21,25/10/2022 11:31,3.686
22,25/10/2022 11:41,3.672
23,25/10/2022 11:51,3.684
24,25/10/2022 12:01,3.69
25,25/10/2022 12:11,3.704
26,25/10/2022 12:21,3.698
27,25/10/2022 12:31,3.693
28,25/10/2022 12:41,3.694
29,25/10/2022 12:51,3.682
30,25/10/2022 13:01,3.697
31,25/10/2022 13:11,3.707
32,25/10/2022 13:21,3.7
33,25/10/2022 13:31,3.692
34,25/10/2022 13:41,3.692
35,25/10/2022 13:51,3.67
36,25/10/2022 14:01,3.646
37,25/10/2022 14:11,3.638
38,25/10/2022 14:21,3.625
39,25/10/2022 14:31,3.605
40,25/10/2022 14:41,3.595
41,25/10/2022 14:51,3.576
42,25/10/2022 15:01,3.597
43,25/10/2022 15:11,3.608
0,25/10/2022 15:21,3.60
