,Time,Value
0,05/01/2023 08:01,3.722
1,05/01/2023 08:12,3.722
2,05/01/2023 08:21,3.722
3,05/01/2023 08:31,3.722
4,05/01/2023 08:41,3.722
5,05/01/2023 08:51,3.722
6,05/01/2023 09:01,3.722
7,05/01/2023 09:12,3.722
8,05/01/2023 09:21,3.722
9,05/01/2023 09:31,3.722
10,05/01/2023 09:41,3.722
11,05/01/2023 09:51,3.722
12,05/01/2023 10:02,3.722
13,05/01/2023 10:11,3.722
14,05/01/2023 10:21,3.722
15,05/01/2023 10:31,3.722
16,05/01/2023 10:41,3.722
17,05/01/2023 10:51,3.722
18,05/01/2023 11:01,3.722
19,05/01/2023 11:11,3.722
20,05/01/2023 11:21,3.722
21,05/01/2023 11:32,3.722
22,05/01/2023 11:41,3.722
23,05/01/2023 11:51,3.722
24,05/01/2023 12:01,3.722
25,05/01/2023 12:11,3.722
26,05/01/2023 12:21,3.722
27,05/01/2023 12:32,3.722
28,05/01/2023 12:41,3.722
29,05/01/2023 12:51,3.722
30,05/01/2023 13:02,3.722
31,05/01/2023 13:11,3.722
32,05/01/2023 13:21,3.722
33,05/01/2023 13:31,3.722
34,05/01/2023 13:41,3.722
35,05/01/2023 13:51,3.722
36,05/01/2023 14:01,3.722
37,05/01/2023 14:12,3.722
38,05/01/2023 14:21,3.722
39,05/01/2023 14:31,3.722
40,05/01/2023 14:41,3.722
41,05/01/2023 14:51,3.722
42,05/01/2023 15:01,3.722
43,05/01/2023 15:11,3.722
44,05/01/2023 15:21,3.722
45,05/01/2023 15:32,3.722
46,05/01/2023 15:42,3.722
47,05/01/2023 15:51,3.722
48,05/01/2023 16:01,3.722
49,05/01/2023 16:12,3.722
50,05/01/2023 16:22,3.722
51,05/01/2023 16:32,3.722
52,05/01/2023 16:41,3.722
53,05/01/2023 16:51,3.722
54,05/01/2023 17:01,3.722
55,05/01/2023 17:11,3.722
56,05/01/2023 17:21,3.722
57,05/01/2023 17:31,3.722
58,05/01/2023 17:41,3.722
59,05/01/2023 17:51,3.722
60,05/02/2023 08:01,3.77
61,05/02/2023 08:11,3.749
62,05/02/2023 08:21,3.768
63,05/02/2023 08:31,3.753
64,05/02/2023 08:41,3.766
65,05/02/2023 08:52,3.774
66,05/02/2023 09:01,3.781
67,05/02/2023 09:11,3.773
68,05/02/2023 09:21,3.773
69,05/02/2023 09:31,3.773
70,05/02/2023 09:41,3.792
71,05/02/2023 09:51,3.796
72,05/02/2023 10:01,3.79
73,05/02/2023 10:11,3.784
74,05/02/2023 10:21,3.775
75,05/02/2023 10:31,3.783
76,05/02/2023 10:41,3.785
77,05/02/2023 10:51,3.795
78,05/02/2023 11:01,3.791
79,05/02/2023 11:11,3.766
80,05/02/2023 11:21,3.765
81,05/02/2023 11:31,3.76
82,05/02/2023 11:41,3.767
83,05/02/2023 11:51,3.757
84,05/02/2023 12:01,3.766
85,05/02/2023 12:11,3.77
86,05/02/2023 12:21,3.758
87,05/02/2023 12:31,3.769
88,05/02/2023 12:42,3.776
89,05/02/2023 12:51,3.776
90,05/02/2023 13:01,3.782
91,05/02/2023 13:12,3.784
92,05/02/2023 13:22,3.78
93,05/02/2023 13:31,3.768
94,05/02/2023 13:41,3.755
95,05/02/2023 13:52,3.745
96,05/02/2023 14:01,3.723
97,05/02/2023 14:12,3.706
98,05/02/2023 14:21,3.687
99,05/02/2023 14:31,3.688
100,05/02/2023 14:41,3.675
101,05/02/2023 14:51,3.673
102,05/02/2023 15:01,3.664
103,05/02/2023 15:11,3.677
104,05/02/2023 15:21,3.676
105,05/02/2023 15:32,3.667
106,05/02/2023 15:41,3.664
107,05/02/2023 15:52,3.667
108,05/02/2023 16:01,3.672
109,05/02/2023 16:11,3.666
110,05/02/2023 16:21,3.667
111,05/02/2023 16:31,3.669
112,05/02/2023 16:41,3.673
113,05/02/2023 16:52,3.666
114,05/02/2023 17:01,3.66
115,05/02/2023 17:12,3.663
116,05/02/2023 17:21,3.663
117,05/02/2023 17:32,3.663
118,05/02/2023 17:41,3.663
119,05/02/2023 17:52,3.663
120,05/03/2023 08:01,3.643
121,05/03/2023 08:11,3.639
122,05/03/2023 08:22,3.634
123,05/03/2023 08:31,3.636
124,05/03/2023 08:41,3.638
125,05/03/2023 08:52,3.636
126,05/03/2023 09:02,3.643
127,05/03/2023 09:12,3.65
128,05/03/2023 09:21,3.648
129,05/03/2023 09:31,3.647
130,05/03/2023 11:56,3.668
131,05/03/2023 12:11,3.662
132,05/03/2023 12:21,3.69
133,05/03/2023 12:31,3.676
134,05/03/2023 12:41,3.677
135,05/03/2023 12:51,3.67
136,05/03/2023 13:01,3.672
137,05/03/2023 13:11,3.685
138,05/03/2023 13:22,3.679
139,05/03/2023 13:31,3.674
140,05/03/2023 13:42,3.684
141,05/03/2023 13:51,3.692
142,05/03/2023 14:01,3.699
143,05/03/2023 14:11,3.698
144,05/03/2023 14:21,3.707
145,05/03/2023 14:32,3.7
146,05/03/2023 14:41,3.691
147,05/03/2023 14:51,3.691
0,05/03/2023 15:01,3.697
