,Time,Value
0,06/12/2024 08:02,4.245
1,06/12/2024 08:12,4.247
2,06/12/2024 08:22,4.244
3,06/12/2024 08:32,4.251
4,06/12/2024 08:42,4.248
5,06/12/2024 08:52,4.246
6,06/12/2024 09:02,4.248
7,06/12/2024 09:12,4.25
8,06/12/2024 09:32,4.249
9,06/12/2024 09:42,4.256
10,06/12/2024 09:52,4.258
11,06/12/2024 10:02,4.257
12,06/12/2024 12:22,4.239
13,06/12/2024 12:32,4.178
14,06/12/2024 12:42,4.186
15,06/12/2024 12:52,4.181
16,06/12/2024 13:02,4.174
17,06/12/2024 13:12,4.18
18,06/12/2024 13:22,4.171
19,06/12/2024 13:32,4.166
20,06/12/2024 13:42,4.161
21,06/12/2024 13:52,4.15
22,06/12/2024 14:02,4.149
23,06/12/2024 14:12,4.152
24,06/12/2024 14:22,4.15
25,06/12/2024 14:32,4.142
26,06/12/2024 14:41,4.139
27,06/12/2024 14:52,4.133
28,06/12/2024 15:02,4.142
29,06/12/2024 15:12,4.14
30,06/12/2024 15:22,4.134
31,06/12/2024 15:32,4.133
32,06/12/2024 15:42,4.126
33,06/12/2024 15:52,4.133
34,06/12/2024 16:02,4.129
35,06/12/2024 16:11,4.131
0,06/12/2024 16:22,4.126
