,Time,Value
0,02/04/2025 08.02,4.531
1,02/04/2025 08.12,4.523
2,02/04/2025 08.22,4.521
3,02/04/2025 08.32,4.522
4,02/04/2025 08.42,4.514
5,02/04/2025 08.52,4.513
6,02/04/2025 09.02,4.521
7,02/04/2025 09.12,4.526
8,02/04/2025 09.22,4.527
9,02/04/2025 09.32,4.524
10,02/04/2025 09.42,4.527
11,02/04/2025 09.52,4.527
12,02/04/2025 10.02,4.548
13,02/04/2025 10.22,4.553
14,02/04/2025 10.32,4.543
15,02/04/2025 10.42,4.541
16,02/04/2025 10.52,4.536
17,02/04/2025 11.02,4.531
18,02/04/2025 11.12,4.533
19,02/04/2025 11.22,4.537
20,02/04/2025 11.32,4.54
21,02/04/2025 11.42,4.543
0,02/04/2025 11.52,4.546
