,Time,Value
0,06/26/2024 08:02,4.098
1,06/26/2024 08:12,4.104
2,06/26/2024 08:22,4.104
3,06/26/2024 08:32,4.106
4,06/26/2024 08:42,4.101
5,06/26/2024 08:52,4.105
6,06/26/2024 09:02,4.102
7,06/26/2024 09:12,4.093
8,06/26/2024 09:22,4.092
9,06/26/2024 09:32,4.1
10,06/26/2024 09:42,4.102
11,06/26/2024 09:52,4.1
12,06/26/2024 10:02,4.102
13,06/26/2024 10:12,4.096
14,06/26/2024 10:22,4.105
15,06/26/2024 10:32,4.106
16,06/26/2024 10:42,4.11
17,06/26/2024 10:52,4.108
18,06/26/2024 11:02,4.105
19,06/26/2024 11:12,4.108
20,06/26/2024 11:22,4.105
21,06/26/2024 11:32,4.108
22,06/26/2024 11:42,4.116
23,06/26/2024 11:52,4.121
24,06/26/2024 12:02,4.121
25,06/26/2024 12:12,4.124
26,06/26/2024 12:22,4.123
27,06/26/2024 12:32,4.12
28,06/26/2024 12:42,4.12
29,06/26/2024 12:52,4.117
30,06/26/2024 13:02,4.122
31,06/26/2024 13:12,4.115
32,06/26/2024 13:22,4.13
33,06/26/2024 13:32,4.133
0,06/26/2024 13:46,4.123
