,Time,Value
0,01/30/2025 08.02,4.588
1,01/30/2025 08.12,4.586
2,01/30/2025 08.22,4.588
3,01/30/2025 08.32,4.581
4,01/30/2025 08.42,4.585
5,01/30/2025 08.52,4.592
6,01/30/2025 09.02,4.585
7,01/30/2025 09.12,4.578
8,01/30/2025 09.22,4.576
9,01/30/2025 09.32,4.581
10,01/30/2025 09.42,4.574
11,01/30/2025 09.52,4.579
12,01/30/2025 10.02,4.58
13,01/30/2025 10.12,4.575
14,01/30/2025 10.22,4.576
15,01/30/2025 10.32,4.575
16,01/30/2025 10.42,4.57
17,01/30/2025 10.52,4.566
18,01/30/2025 11.02,4.564
19,01/30/2025 11.12,4.559
20,01/30/2025 11.22,4.56
21,01/30/2025 11.32,4.555
22,01/30/2025 11.42,4.556
23,01/30/2025 11.52,4.553
24,01/30/2025 12.02,4.555
25,01/30/2025 12.12,4.555
26,01/30/2025 12.22,4.556
27,01/30/2025 12.32,4.553
28,01/30/2025 12.42,4.55
29,01/30/2025 12.52,4.554
30,01/30/2025 13.02,4.558
31,01/30/2025 13.12,4.55
32,01/30/2025 13.22,4.55
33,01/30/2025 13.32,4.545
34,01/30/2025 13.42,4.555
35,01/30/2025 13.52,4.545
36,01/30/2025 14.02,4.546
37,01/30/2025 14.16,4.551
38,01/30/2025 14.32,4.557
39,01/30/2025 14.42,4.554
40,01/30/2025 14.52,4.554
0,01/30/2025 15.02,4.548
