,Time,Value
0,10/18/2024 08:02,4.117
1,10/18/2024 08:12,4.111
2,10/18/2024 08:22,4.116
3,10/18/2024 08:32,4.115
4,10/18/2024 08:42,4.114
5,10/18/2024 08:52,4.111
6,10/18/2024 09:02,4.117
7,10/18/2024 09:12,4.111
8,10/18/2024 09:22,4.11
9,10/18/2024 09:32,4.104
10,10/18/2024 09:42,4.106
11,10/18/2024 09:51,4.105
12,10/18/2024 10:01,4.106
13,10/18/2024 10:12,4.097
14,10/18/2024 10:22,4.101
15,10/18/2024 10:32,4.094
16,10/18/2024 10:41,4.094
17,10/18/2024 10:52,4.096
18,10/18/2024 11:02,4.097
0,10/18/2024 13:22,4.073
