,Time,Value
0,01/03/2023 08:01,3.635
1,01/03/2023 08:11,3.659
2,01/03/2023 08:21,3.652
3,01/03/2023 08:31,3.643
4,01/03/2023 08:41,3.65
5,01/03/2023 08:51,3.643
6,01/03/2023 09:01,3.626
7,01/03/2023 09:11,3.599
8,01/03/2023 09:21,3.608
9,01/03/2023 09:31,3.58
10,01/03/2023 09:41,3.584
11,01/03/2023 09:51,3.57
12,01/03/2023 10:01,3.548
13,01/03/2023 10:11,3.54
14,01/03/2023 10:21,3.55
15,01/03/2023 10:31,3.544
16,01/03/2023 10:41,3.55
17,01/03/2023 10:51,3.567
18,01/03/2023 11:01,3.563
19,01/03/2023 11:11,3.567
20,01/03/2023 11:21,3.581
21,01/03/2023 11:31,3.591
22,01/03/2023 11:41,3.579
23,01/03/2023 11:51,3.59
24,01/03/2023 12:01,3.586
0,01/03/2023 12:11,3.589
