,Time,Value
0,08/12/2024 08:01,3.947
1,08/12/2024 08:12,3.953
2,08/12/2024 08:22,3.955
3,08/12/2024 08:32,3.954
4,08/12/2024 08:42,3.949
5,08/12/2024 08:52,3.951
6,08/12/2024 09:02,3.951
7,08/12/2024 09:12,3.947
8,08/12/2024 09:22,3.946
9,08/12/2024 09:31,3.951
10,08/12/2024 09:42,3.959
11,08/12/2024 09:52,3.96
12,08/12/2024 10:02,3.956
13,08/12/2024 10:12,3.955
14,08/12/2024 10:22,3.956
15,08/12/2024 10:32,3.96
16,08/12/2024 10:42,3.959
17,08/12/2024 10:52,3.958
18,08/12/2024 11:02,3.958
19,08/12/2024 11:12,3.96
0,08/12/2024 11:22,3.958
