,Time,Value
0,08/11/2023 08:01,4.452
1,08/11/2023 08:11,4.456
2,08/11/2023 08:21,4.454
3,08/11/2023 08:32,4.451
4,08/11/2023 08:41,4.451
5,08/11/2023 08:52,4.452
6,08/11/2023 09:02,4.448
7,08/11/2023 09:12,4.45
8,08/11/2023 09:22,4.448
9,08/11/2023 09:31,4.464
10,08/11/2023 09:41,4.46
11,08/11/2023 09:51,4.455
12,08/11/2023 10:02,4.466
13,08/11/2023 10:11,4.474
14,08/11/2023 10:22,4.465
15,08/11/2023 10:31,4.467
16,08/11/2023 10:41,4.469
17,08/11/2023 10:52,4.474
18,08/11/2023 11:01,4.478
19,08/11/2023 11:11,4.478
20,08/11/2023 11:21,4.481
21,08/11/2023 11:31,4.478
22,08/11/2023 11:41,4.479
23,08/11/2023 11:51,4.493
24,08/11/2023 12:02,4.489
25,08/11/2023 12:11,4.482
26,08/11/2023 12:21,4.486
27,08/11/2023 12:32,4.502
28,08/11/2023 12:41,4.503
29,08/11/2023 12:51,4.512
30,08/11/2023 13:02,4.514
31,08/11/2023 13:11,4.497
32,08/11/2023 13:22,4.494
33,08/11/2023 13:32,4.505
34,08/11/2023 13:42,4.501
35,08/11/2023 13:51,4.508
36,08/11/2023 14:02,4.506
37,08/11/2023 14:11,4.514
38,08/11/2023 14:22,4.514
39,08/11/2023 14:31,4.518
40,08/11/2023 14:41,4.523
41,08/11/2023 14:52,4.507
42,08/11/2023 15:02,4.516
43,08/11/2023 15:12,4.526
44,08/11/2023 15:21,4.531
45,08/11/2023 15:31,4.532
46,08/11/2023 15:42,4.536
47,08/11/2023 15:51,4.535
0,08/11/2023 16:01,4.529
