,Time,Value
0,10/25/2024 08:02,4.211
1,10/25/2024 08:12,4.22
2,10/25/2024 08:22,4.22
3,10/25/2024 08:32,4.219
4,10/25/2024 08:42,4.22
5,10/25/2024 08:52,4.223
6,10/25/2024 09:02,4.226
7,10/25/2024 09:12,4.227
8,10/25/2024 09:32,4.226
9,10/25/2024 09:42,4.227
10,10/25/2024 09:52,4.223
11,10/25/2024 10:02,4.223
12,10/25/2024 10:12,4.223
13,10/25/2024 10:22,4.23
14,10/25/2024 10:32,4.23
15,10/25/2024 10:42,4.228
16,10/25/2024 10:52,4.228
17,10/25/2024 11:01,4.228
18,10/25/2024 11:12,4.231
19,10/25/2024 11:22,4.227
20,10/25/2024 11:32,4.223
21,10/25/2024 11:42,4.22
22,10/25/2024 11:52,4.217
23,10/25/2024 12:02,4.224
24,10/25/2024 12:12,4.222
25,10/25/2024 12:22,4.23
26,10/25/2024 12:32,4.233
27,10/25/2024 12:42,4.223
28,10/25/2024 13:02,4.219
29,10/25/2024 13:12,4.211
30,10/25/2024 13:22,4.216
31,10/25/2024 13:32,4.213
32,10/25/2024 13:42,4.21
33,10/25/2024 13:52,4.219
34,10/25/2024 14:02,4.223
35,10/25/2024 14:12,4.229
36,10/25/2024 14:22,4.225
37,10/25/2024 14:32,4.227
38,10/25/2024 14:42,4.236
39,10/25/2024 14:52,4.234
40,10/25/2024 15:02,4.235
41,10/25/2024 15:12,4.219
42,10/25/2024 15:22,4.221
43,10/25/2024 15:32,4.224
44,10/25/2024 15:42,4.229
45,10/25/2024 15:52,4.234
46,10/25/2024 16:02,4.236
47,10/25/2024 16:12,4.233
48,10/25/2024 16:22,4.236
49,10/25/2024 16:32,4.236
0,10/25/2024 16:42,4.239
