,Time,Value
0,09/21/2023 08:02,4.248
1,09/21/2023 08:12,4.254
2,09/21/2023 08:22,4.243
3,09/21/2023 08:32,4.238
4,09/21/2023 08:41,4.253
5,09/21/2023 08:52,4.263
6,09/21/2023 09:01,4.277
7,09/21/2023 09:12,4.289
8,09/21/2023 09:21,4.282
9,09/21/2023 09:31,4.288
10,09/21/2023 09:42,4.284
11,09/21/2023 09:51,4.276
12,09/21/2023 10:01,4.277
13,09/21/2023 10:12,4.284
14,09/21/2023 10:22,4.285
15,09/21/2023 10:31,4.281
16,09/21/2023 10:41,4.289
17,09/21/2023 10:51,4.291
18,09/21/2023 11:02,4.28
19,09/21/2023 11:12,4.282
20,09/21/2023 11:21,4.293
21,09/21/2023 11:31,4.297
22,09/21/2023 11:41,4.305
23,09/21/2023 11:51,4.303
24,09/21/2023 12:02,4.318
25,09/21/2023 12:12,4.324
26,09/21/2023 12:22,4.336
27,09/21/2023 12:31,4.343
28,09/21/2023 12:41,4.343
29,09/21/2023 12:51,4.339
30,09/21/2023 13:01,4.331
31,09/21/2023 13:12,4.328
32,09/21/2023 13:21,4.333
33,09/21/2023 13:32,4.313
34,09/21/2023 13:41,4.305
35,09/21/2023 13:52,4.308
36,09/21/2023 14:01,4.309
37,09/21/2023 14:12,4.296
38,09/21/2023 14:22,4.294
39,09/21/2023 14:32,4.302
40,09/21/2023 14:41,4.298
41,09/21/2023 14:52,4.302
42,09/21/2023 15:01,4.299
43,09/21/2023 15:11,4.287
44,09/21/2023 15:21,4.302
45,09/21/2023 15:32,4.306
46,09/21/2023 15:42,4.306
47,09/21/2023 15:52,4.304
48,09/21/2023 16:02,4.302
49,09/21/2023 16:11,4.308
50,09/21/2023 16:22,4.31
51,09/21/2023 16:32,4.304
52,09/21/2023 16:42,4.302
53,09/21/2023 16:52,4.297
54,09/21/2023 17:02,4.298
55,09/21/2023 17:12,4.298
56,09/21/2023 17:22,4.298
0,09/21/2023 17:32,4.298
