,Time,Value
0,11/30/2022 08:01,3.143
1,11/30/2022 08:05,3.141
2,11/30/2022 08:15,3.119
3,11/30/2022 08:24,3.132
4,11/30/2022 08:34,3.136
5,11/30/2022 08:45,3.118
6,11/30/2022 08:50,3.115
7,11/30/2022 08:55,3.12
8,11/30/2022 09:00,3.111
9,11/30/2022 09:04,3.105
10,11/30/2022 09:15,3.118
11,11/30/2022 09:25,3.121
12,11/30/2022 09:30,3.122
13,11/30/2022 09:34,3.121
14,11/30/2022 09:42,3.127
15,11/30/2022 09:45,3.121
16,11/30/2022 09:55,3.119
17,11/30/2022 10:00,3.115
18,11/30/2022 10:05,3.131
19,11/30/2022 10:12,3.154
20,11/30/2022 10:15,3.149
21,11/30/2022 10:20,3.148
22,11/30/2022 10:25,3.143
23,11/30/2022 10:35,3.133
24,11/30/2022 10:42,3.134
25,11/30/2022 10:45,3.132
26,11/30/2022 10:55,3.119
27,11/30/2022 11:00,3.12
28,11/30/2022 11:04,3.121
29,11/30/2022 11:15,3.128
30,11/30/2022 11:24,3.124
31,11/30/2022 11:34,3.136
32,11/30/2022 11:45,3.128
33,11/30/2022 11:55,3.135
34,11/30/2022 12:05,3.126
35,11/30/2022 12:14,3.125
36,11/30/2022 12:22,3.128
37,11/30/2022 12:25,3.128
38,11/30/2022 12:32,3.131
39,11/30/2022 12:35,3.135
40,11/30/2022 12:45,3.14
41,11/30/2022 12:54,3.135
42,11/30/2022 13:05,3.143
43,11/30/2022 13:10,3.138
44,11/30/2022 13:14,3.14
45,11/30/2022 13:25,3.143
46,11/30/2022 13:35,3.155
47,11/30/2022 13:45,3.161
48,11/30/2022 13:50,3.157
49,11/30/2022 13:54,3.155
50,11/30/2022 14:05,3.171
51,11/30/2022 14:15,3.159
52,11/30/2022 14:25,3.15
53,11/30/2022 14:32,3.158
54,11/30/2022 14:35,3.157
55,11/30/2022 14:45,3.158
56,11/30/2022 14:50,3.167
57,11/30/2022 14:55,3.169
58,11/30/2022 15:05,3.163
59,11/30/2022 15:12,3.168
60,11/30/2022 15:14,3.173
61,11/30/2022 15:20,3.173
62,11/30/2022 15:25,3.173
63,11/30/2022 15:32,3.173
64,11/30/2022 15:35,3.178
65,11/30/2022 15:45,3.171
66,11/30/2022 15:55,3.168
67,11/30/2022 16:00,3.16
68,11/30/2022 16:05,3.181
69,11/30/2022 16:15,3.169
70,11/30/2022 16:25,3.176
71,11/30/2022 16:35,3.173
72,11/30/2022 16:45,3.164
73,11/30/2022 16:52,3.159
74,11/30/2022 16:54,3.162
