,Time,Value
0,05/30/2023 08:01,4.268
1,05/30/2023 08:11,4.283
2,05/30/2023 08:21,4.3
3,05/30/2023 08:31,4.306
4,05/30/2023 08:41,4.309
5,05/30/2023 08:51,4.31
6,05/30/2023 09:01,4.312
7,05/30/2023 09:12,4.328
8,05/30/2023 09:21,4.323
9,05/30/2023 09:31,4.303
10,05/30/2023 09:41,4.309
11,05/30/2023 09:52,4.314
12,05/30/2023 10:01,4.325
13,05/30/2023 10:11,4.33
14,05/30/2023 10:21,4.332
15,05/30/2023 10:31,4.341
16,05/30/2023 10:41,4.338
17,05/30/2023 10:51,4.328
18,05/30/2023 11:01,4.322
19,05/30/2023 11:11,4.324
20,05/30/2023 11:22,4.322
21,05/30/2023 11:32,4.316
22,05/30/2023 11:41,4.308
23,05/30/2023 11:52,4.304
24,05/30/2023 12:01,4.302
25,05/30/2023 12:11,4.297
0,05/30/2023 12:21,4.288
