,Time,Value
0,01/05/2024 08:02,3.73
1,01/05/2024 08:11,3.745
2,01/05/2024 08:22,3.756
3,01/05/2024 08:32,3.757
4,01/05/2024 08:42,3.744
5,01/05/2024 08:52,3.758
6,01/05/2024 09:02,3.781
7,01/05/2024 09:12,3.775
8,01/05/2024 09:22,3.775
9,01/05/2024 09:32,3.78
10,01/05/2024 09:41,3.787
11,01/05/2024 09:52,3.788
12,01/05/2024 10:02,3.792
13,01/05/2024 10:12,3.796
14,01/05/2024 10:22,3.803
15,01/05/2024 10:32,3.802
16,01/05/2024 10:42,3.803
17,01/05/2024 10:52,3.812
18,01/05/2024 11:02,3.804
19,01/05/2024 11:11,3.802
20,01/05/2024 11:22,3.806
21,01/05/2024 11:32,3.806
22,01/05/2024 11:42,3.806
23,01/05/2024 11:52,3.803
24,01/05/2024 12:01,3.81
25,01/05/2024 12:12,3.803
26,01/05/2024 12:22,3.811
27,01/05/2024 12:32,3.82
28,01/05/2024 12:42,3.818
29,01/05/2024 12:52,3.81
30,01/05/2024 13:02,3.813
31,01/05/2024 13:11,3.814
32,01/05/2024 13:22,3.795
33,01/05/2024 13:31,3.835
34,01/05/2024 13:42,3.835
35,01/05/2024 13:52,3.82
36,01/05/2024 14:01,3.795
37,01/05/2024 14:12,3.809
38,01/05/2024 14:21,3.801
39,01/05/2024 14:32,3.792
40,01/05/2024 14:42,3.811
41,01/05/2024 14:52,3.796
42,01/05/2024 15:02,3.78
43,01/05/2024 15:12,3.737
44,01/05/2024 15:22,3.744
45,01/05/2024 15:32,3.756
46,01/05/2024 15:42,3.732
47,01/05/2024 15:52,3.751
48,01/05/2024 16:02,3.755
49,01/05/2024 16:12,3.749
50,01/05/2024 16:22,3.756
51,01/05/2024 16:32,3.77
52,01/05/2024 16:42,3.772
53,01/05/2024 16:52,3.781
54,01/05/2024 17:01,3.785
0,01/05/2024 17:12,3.796
