,Time,Value
0,05/10/2024 08:02,4.12
1,05/10/2024 08:12,4.112
2,05/10/2024 08:22,4.109
3,05/10/2024 08:32,4.103
4,05/10/2024 08:42,4.101
5,05/10/2024 08:52,4.104
6,05/10/2024 09:02,4.105
7,05/10/2024 09:12,4.109
8,05/10/2024 09:22,4.109
9,05/10/2024 09:32,4.116
10,05/10/2024 09:42,4.113
11,05/10/2024 09:52,4.109
12,05/10/2024 10:02,4.104
13,05/10/2024 10:12,4.106
14,05/10/2024 10:22,4.103
15,05/10/2024 10:32,4.105
16,05/10/2024 10:42,4.111
17,05/10/2024 10:52,4.11
18,05/10/2024 11:02,4.115
19,05/10/2024 11:12,4.116
0,05/10/2024 11:22,4.119
