,Time,Value
0,01/09/2024 08:02,3.805
1,01/09/2024 08:11,3.808
2,01/09/2024 08:22,3.815
3,01/09/2024 08:32,3.813
4,01/09/2024 08:42,3.812
5,01/09/2024 08:52,3.807
6,01/09/2024 09:02,3.813
7,01/09/2024 09:12,3.818
8,01/09/2024 09:22,3.825
9,01/09/2024 09:32,3.823
10,01/09/2024 09:42,3.837
11,01/09/2024 09:52,3.836
12,01/09/2024 10:02,3.837
13,01/09/2024 10:12,3.827
14,01/09/2024 10:22,3.818
15,01/09/2024 10:32,3.814
16,01/09/2024 10:42,3.817
17,01/09/2024 10:52,3.82
18,01/09/2024 11:02,3.825
19,01/09/2024 11:12,3.83
20,01/09/2024 11:22,3.823
21,01/09/2024 11:32,3.823
22,01/09/2024 11:42,3.83
23,01/09/2024 11:51,3.828
24,01/09/2024 12:02,3.828
25,01/09/2024 12:12,3.82
26,01/09/2024 12:22,3.817
27,01/09/2024 12:32,3.815
28,01/09/2024 12:41,3.815
29,01/09/2024 13:01,3.827
30,01/09/2024 13:24,3.826
31,01/09/2024 13:42,3.812
32,01/09/2024 13:52,3.82
33,01/09/2024 14:02,3.804
34,01/09/2024 14:12,3.806
35,01/09/2024 14:22,3.805
36,01/09/2024 14:32,3.799
37,01/09/2024 14:42,3.786
38,01/09/2024 14:52,3.77
39,01/09/2024 15:02,3.756
40,01/09/2024 15:12,3.752
41,01/09/2024 15:22,3.761
42,01/09/2024 15:32,3.761
43,01/09/2024 15:42,3.769
44,01/09/2024 15:52,3.766
0,01/09/2024 16:02,3.768
