,Time,Value
0,12/15/2022 08:05,3.284
1,12/15/2022 08:12,3.282
2,12/15/2022 08:15,3.289
3,12/15/2022 08:20,3.304
4,12/15/2022 08:24,3.29
5,12/15/2022 08:31,3.276
6,12/15/2022 08:35,3.275
7,12/15/2022 08:45,3.265
8,12/15/2022 08:55,3.251
9,12/15/2022 09:01,3.257
10,12/15/2022 09:05,3.267
11,12/15/2022 09:12,3.276
12,12/15/2022 09:15,3.275
13,12/15/2022 09:20,3.263
14,12/15/2022 09:25,3.26
15,12/15/2022 09:32,3.25
16,12/15/2022 09:35,3.244
17,12/15/2022 09:44,3.248
18,12/15/2022 09:55,3.248
19,12/15/2022 10:02,3.227
20,12/15/2022 10:05,3.243
21,12/15/2022 10:15,3.253
22,12/15/2022 10:22,3.262
23,12/15/2022 10:25,3.258
24,12/15/2022 10:35,3.258
25,12/15/2022 10:45,3.257
26,12/15/2022 10:55,3.256
27,12/15/2022 11:05,3.25
28,12/15/2022 11:12,3.241
29,12/15/2022 11:15,3.247
30,12/15/2022 11:22,3.246
31,12/15/2022 11:25,3.245
32,12/15/2022 11:34,3.245
33,12/15/2022 11:41,3.247
34,12/15/2022 11:45,3.243
35,12/15/2022 11:55,3.24
36,12/15/2022 12:00,3.241
37,12/15/2022 12:04,3.235
38,12/15/2022 12:12,3.253
39,12/15/2022 12:15,3.255
40,12/15/2022 12:25,3.239
41,12/15/2022 12:30,3.224
42,12/15/2022 12:35,3.229
43,12/15/2022 12:45,3.234
44,12/15/2022 12:52,3.243
45,12/15/2022 12:55,3.235
46,12/15/2022 13:05,3.225
47,12/15/2022 13:14,3.204
48,12/15/2022 13:21,3.256
49,12/15/2022 13:25,3.283
50,12/15/2022 13:32,3.259
51,12/15/2022 13:35,3.253
52,12/15/2022 13:45,3.26
53,12/15/2022 13:54,3.273
54,12/15/2022 14:01,3.275
55,12/15/2022 14:05,3.259
56,12/15/2022 14:12,3.288
57,12/15/2022 14:15,3.272
58,12/15/2022 14:22,3.235
59,12/15/2022 14:25,3.246
60,12/15/2022 14:30,3.245
61,12/15/2022 14:35,3.242
62,12/15/2022 14:44,3.239
63,12/15/2022 14:55,3.225
64,12/15/2022 15:05,3.249
0,12/15/2022 15:10,3.251
