,Time,Value
0,11/27/2023 08:01,4.272
1,11/27/2023 08:12,4.267
2,11/27/2023 08:22,4.258
3,11/27/2023 08:34,4.25
4,11/27/2023 08:52,4.274
5,11/27/2023 09:01,4.278
6,11/27/2023 09:12,4.284
7,11/27/2023 09:22,4.284
8,11/27/2023 09:32,4.284
9,11/27/2023 09:42,4.288
10,11/27/2023 09:52,4.292
11,11/27/2023 10:02,4.285
12,11/27/2023 10:11,4.281
13,11/27/2023 10:22,4.272
14,11/27/2023 10:32,4.262
15,11/27/2023 10:42,4.258
16,11/27/2023 10:52,4.254
17,11/27/2023 11:02,4.249
18,11/27/2023 11:12,4.244
19,11/27/2023 11:22,4.251
20,11/27/2023 11:31,4.257
21,11/27/2023 11:42,4.266
22,11/27/2023 11:51,4.263
0,11/27/2023 12:01,4.253
