,Time,Value
0,02/09/2023 08:01,3.26
1,02/09/2023 08:11,3.26
2,02/09/2023 08:21,3.265
3,02/09/2023 08:31,3.256
4,02/09/2023 08:41,3.25
5,02/09/2023 08:51,3.263
6,02/09/2023 09:01,3.27
7,02/09/2023 09:11,3.272
8,02/09/2023 09:21,3.274
9,02/09/2023 09:31,3.263
10,02/09/2023 09:41,3.255
11,02/09/2023 09:51,3.258
12,02/09/2023 10:01,3.24
13,02/09/2023 10:11,3.253
14,02/09/2023 10:21,3.263
15,02/09/2023 10:31,3.25
16,02/09/2023 10:41,3.247
17,02/09/2023 10:51,3.241
18,02/09/2023 11:01,3.242
19,02/09/2023 11:11,3.243
20,02/09/2023 11:21,3.246
21,02/09/2023 11:31,3.255
22,02/09/2023 11:41,3.253
23,02/09/2023 11:51,3.243
24,02/09/2023 12:01,3.232
25,02/09/2023 12:11,3.233
26,02/09/2023 12:21,3.235
27,02/09/2023 12:31,3.243
28,02/09/2023 12:41,3.251
29,02/09/2023 12:51,3.251
0,02/09/2023 13:01,3.249
